job_id,title,company,source,apply_link,documented_at
010726500581,Senior Gen AI Engineer,Trinamix Systems,search,https://www.naukri.com/job-listings-senior-gen-ai-engineer-trinamix-inc-pune-5-to-10-years-010726500581,2026-07-02T01:45:47.476669
300626923694,Software Engineer/ Gen AI /Google ADK/ LangChain Python,Wells Fargo,search,https://www.naukri.com/job-listings-software-engineer-gen-ai-google-adk-langchain-python-wells-fargo-international-solutions-private-ltd-bengaluru-3-to-7-years-300626923694,2026-07-02T01:45:50.811554
300626923674,Software Engineer/ Gen AI /Google ADK/ LangChain Python,Wells Fargo,search,https://www.naukri.com/job-listings-software-engineer-gen-ai-google-adk-langchain-python-wells-fargo-international-solutions-private-ltd-bengaluru-3-to-7-years-300626923674,2026-07-02T01:45:54.132973
010726929196,Senior LLM Engineer - RLHF & Alignment,Innodata India,search,https://www.naukri.com/job-listings-senior-llm-engineer-rlhf-alignment-innodata-india-pvt-ltd-noida-4-to-7-years-010726929196,2026-07-02T01:46:41.866194
300626908017,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-300626908017,2026-07-02T01:46:49.121978
010726917310,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010726917310,2026-07-02T01:46:52.401162
300626909041,LLM Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-full-stack-engineer-accenture-solutions-pvt-ltd-mumbai-3-to-8-years-300626909041,2026-07-02T01:47:05.112435
300626926665,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-300626926665,2026-07-02T01:47:08.372361
010726927187,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-010726927187,2026-07-02T01:47:11.649569
300626505055,Autonomy Engineer,Caterpillar Inc,search,https://www.naukri.com/job-listings-autonomy-engineer-caterpillar-brazil-chennai-3-to-8-years-300626505055,2026-07-02T01:47:14.926424
010726500245,Autonomy Engineer,Caterpillar Inc,search,https://www.naukri.com/job-listings-autonomy-engineer-caterpillar-brazil-bengaluru-3-to-8-years-010726500245,2026-07-02T01:47:18.202420
020726504028,AI Engineer (Site Factory & AI Automation | Full-Stack AI Systems),Boosta,search,https://www.naukri.com/job-listings-ai-engineer-site-factory-ai-automation-full-stack-ai-systems-boosta-remote-2-to-7-years-020726504028,2026-07-03T06:39:56.178339
020726503460,AI Engineer,CareerFit.ai,search,https://www.naukri.com/job-listings-ai-engineer-careerfit-ai-mumbai-chennai-bengaluru-2-to-5-years-020726503460,2026-07-03T06:40:08.533134
020726502804,AI/UI Engineer,3M India,search,https://www.naukri.com/job-listings-ai-ui-engineer-3m-india-limited-bengaluru-5-to-10-years-020726502804,2026-07-03T06:40:23.395994
020726503087,AI Engineer,Ellowio,search,https://www.naukri.com/job-listings-ai-engineer-ellow-io-hyderabad-4-to-9-years-020726503087,2026-07-03T06:40:31.148415
020726501132,AI Enablement Engineer (India-based),Frazier & Deeter,search,https://www.naukri.com/job-listings-ai-enablement-engineer-india-based-frazier-deeter-hyderabad-2-to-5-years-020726501132,2026-07-03T06:40:39.356175
020726504187,Python Gen AI Developer,Multicloud4u Technologies,search,https://www.naukri.com/job-listings-python-gen-ai-developer-multicloud4u-technologies-hubli-mangaluru-mysuru-bengaluru-belgaum-4-to-5-years-020726504187,2026-07-03T06:43:12.840228
020726909099,Application Support Engineer,Accenture,search,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-hyderabad-5-to-10-years-020726909099,2026-07-03T06:43:26.459917
020726501188,"Lead Software Engineer - Java/Python, AWS,LLM",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-lead-software-engineer-java-python-aws-llm-jp-morgan-and-chase-mumbai-5-to-10-years-020726501188,2026-07-03T06:44:05.986916
020726504215,Prompt Engineer,Knowforth Tech,search,https://www.naukri.com/job-listings-prompt-engineer-knowforth-tech-llp-remote-3-to-8-years-020726504215,2026-07-03T06:44:13.155853
020726501299,"Senior Software Engineer, RAG and Agentic AI",Nvidia,search,https://www.naukri.com/job-listings-senior-software-engineer-rag-and-agentic-ai-nvidia-bengaluru-5-to-10-years-020726501299,2026-07-03T06:44:18.378266
020726501623,Applied AI ML Associate,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-applied-ai-ml-associate-jp-morgan-and-chase-bengaluru-5-to-10-years-020726501623,2026-07-03T06:44:38.043392
020726502860,Senior Applied AI Engineer,Celonis,search,https://www.naukri.com/job-listings-senior-applied-ai-engineer-celonis-se-bengaluru-5-to-7-years-020726502860,2026-07-03T06:44:41.418342
020726502759,Software Engineer,Priceline,search,https://www.naukri.com/job-listings-software-engineer-priceline-com-mumbai-3-to-8-years-020726502759,2026-07-03T06:44:44.697174
020726504216,AI / ML Engineer,Knowforth Tech,search,https://www.naukri.com/job-listings-ai-ml-engineer-knowforth-tech-llp-remote-4-to-9-years-020726504216,2026-07-03T06:44:48.074463
020726502192,RPA Engineer,Betsol,search,https://www.naukri.com/job-listings-rpa-engineer-betsol-bengaluru-3-to-5-years-020726502192,2026-07-03T06:44:51.341688
020726503182,Associate Software Engineer,Priceline,search,https://www.naukri.com/job-listings-associate-software-engineer-priceline-com-mumbai-2-to-7-years-020726503182,2026-07-03T06:44:54.731641
020726503229,"SYSTEMS AND INFRASTRUCTURE ENGINEER II, INFORMATION SECURITY",Walmart,search,https://www.naukri.com/job-listings-systems-and-infrastructure-engineer-ii-information-security-walmart-labs-chennai-3-to-8-years-020726503229,2026-07-03T06:44:58.012841
020726500677,Full-Stack AI Engineer,Qloron Technology,search,https://www.naukri.com/job-listings-full-stack-ai-engineer-qloron-pvt-ltd-nagpur-4-to-8-years-020726500677,2026-07-03T06:50:47.098883
020726503150,INTERN -CoE -DE - AI Engineer,Qualitest,search,https://www.naukri.com/job-listings-intern-coe-de-ai-engineer-qualitest-bengaluru-5-to-10-years-020726503150,2026-07-03T06:51:05.223236
020726502692,Cloud Data and AI Engineer,Husqvarna Group,search,https://www.naukri.com/job-listings-cloud-data-and-ai-engineer-husqvarna-group-mumbai-2-to-6-years-020726502692,2026-07-03T06:56:21.240789
020726503545,AI/ML Data Scientist - Sales Forecasting,Philips,search,https://www.naukri.com/job-listings-ai-ml-data-scientist-sales-forecasting-philips-india-limited-bengaluru-3-to-8-years-020726503545,2026-07-03T06:57:08.039442
020726502171,TECHNICAL LEAD,Allied Digital Services Ltd,search,https://www.naukri.com/job-listings-technical-lead-allied-digital-services-ltd-pune-4-to-9-years-020726502171,2026-07-03T06:58:44.481339
020726502248,Senior Associate - Data Science/Applied AI ML,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-senior-associate-data-science-applied-ai-ml-jp-morgan-and-chase-mumbai-3-to-8-years-020726502248,2026-07-03T06:59:18.920064
020726503661,Senior Cyber Security Engineer,HYLAND,search,https://www.naukri.com/job-listings-senior-cyber-security-engineer-hyland-software-remote-5-to-10-years-020726503661,2026-07-03T06:59:36.009100
020726501738,Senior Machine Learning Engineer,Bloom Engineering Company,search,https://www.naukri.com/job-listings-senior-machine-learning-engineer-bloom-engineering-company-bengaluru-4-to-9-years-020726501738,2026-07-03T06:59:45.197683
020726501149,Freelance Data Scraping Engineer (Python),Mindrift,search,https://www.naukri.com/job-listings-freelance-data-scraping-engineer-python-mindrift-pune-3-to-8-years-020726501149,2026-07-03T06:59:52.189755
020726504024,Freelance Data Scraping Engineer (Python),Mindrift,search,https://www.naukri.com/job-listings-freelance-data-scraping-engineer-python-mindrift-remote-3-to-8-years-020726504024,2026-07-03T06:59:55.720742
020726502241,Senior Researcher - Sight Lab,Dolby,search,https://www.naukri.com/job-listings-senior-researcher-sight-lab-dolby-bengaluru-2-to-7-years-020726502241,2026-07-03T06:59:59.051972
030726500970,Lead Enterprise Engineer (AI / Artificial Intelligence),Medknow Publications,search,https://www.naukri.com/job-listings-lead-enterprise-engineer-ai-artificial-intelligence-wolters-kluwer-medknow-publications-pune-4-to-8-years-030726500970,2026-07-03T07:45:53.482096
030726501984,AI Engineer,UST,search,https://www.naukri.com/job-listings-ai-engineer-ust-thiruvananthapuram-5-to-7-years-030726501984,2026-07-03T07:48:18.696880
030726500754,Software Engineer II-DevOps Cloud Platform,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-software-engineer-ii-devops-cloud-platform-jp-morgan-and-chase-bengaluru-2-to-7-years-030726500754,2026-07-03T07:49:01.791308
030726500593,Infrastructure Engineer III Network Operations,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-infrastructure-engineer-iii-network-operations-jp-morgan-and-chase-bengaluru-3-to-8-years-030726500593,2026-07-03T07:49:07.595523
030726500411,"Senior Lead Software Engineer ( Python, Java Backend Engineering)",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-senior-lead-software-engineer-python-java-backend-engineering-jp-morgan-and-chase-hyderabad-5-to-10-years-030726500411,2026-07-03T07:49:31.944813
030726500391,Smoke Testing AI Developer,Cloudfulcrum,search,https://www.naukri.com/job-listings-smoke-testing-ai-developer-cloudfulcrum-india-private-limited-hyderabad-5-to-10-years-030726500391,2026-07-03T07:49:39.795627
030726501678,Senior AI Developers,School Serv Solutions,search,https://www.naukri.com/job-listings-senior-ai-developers-school-serv-india-solutions-pvt-ltd-hyderabad-bengaluru-4-to-5-years-030726501678,2026-07-03T07:49:48.490760
030726501203,Data Scientist II,FedEx,search,https://www.naukri.com/job-listings-data-scientist-ii-fedex-express-hyderabad-3-to-6-years-030726501203,2026-07-03T07:50:05.902634
030726501478,Technical Specialist-Data Engg,Birlasoft,search,https://www.naukri.com/job-listings-technical-specialist-data-engg-birlasoft-india-limited-hyderabad-3-to-5-years-030726501478,2026-07-03T07:51:35.398133
030726500410,Senior Python Data Scraping Engineer (Freelance),Mindrift,search,https://www.naukri.com/job-listings-senior-python-data-scraping-engineer-freelance-mindrift-pune-5-to-10-years-030726500410,2026-07-03T07:51:44.734336
030726500515,Consultant | DMS - Custom Development| Supply Chain & Network Ops,Antstack Technologies,search,https://www.naukri.com/job-listings-consultant-dms-custom-development-supply-chain-network-ops-antstack-technologies-pvt-ltd-bengaluru-4-to-9-years-030726500515,2026-07-03T07:51:56.143292
030726501281,Gen AI Developer,Barclays,search,https://www.naukri.com/job-listings-gen-ai-developer-barclays-shared-services-pune-chennai-2-to-5-years-030726501281,2026-07-03T07:52:54.025609
030726501921,Gen AI Developer,Expleo,search,https://www.naukri.com/job-listings-gen-ai-developer-expleo-group-mumbai-5-to-10-years-030726501921,2026-07-03T07:53:02.860521
030726500778,"Engineer II, AI/ML",Enphase Energy,search,https://www.naukri.com/job-listings-engineer-ii-ai-ml-enphase-energy-bengaluru-2-to-7-years-030726500778,2026-07-03T07:53:14.829486
030726502341,AI Engineer,CareerFit.ai,search,https://www.naukri.com/job-listings-ai-engineer-careerfit-ai-bengaluru-2-to-5-years-030726502341,2026-07-03T07:53:23.889332
030726501807,SB-1456-AI Engineer,Softbiz Solutions,search,https://www.naukri.com/job-listings-sb-1456-ai-engineer-softbiz-solutions-pvt-ltd-kochi-1-to-6-years-030726501807,2026-07-03T07:53:52.148218
030726500428,ML Engineer (CE50SF RM 4206),Sourceright Technologies,search,https://www.naukri.com/job-listings-ml-engineer-ce50sf-rm-4206-sourceright-technologies-india-private-limited-pune-ahmedabad-5-to-10-years-030726500428,2026-07-03T07:54:37.127017
030726500399,ML Data Engineer (CE50SF RM 4207),Sourceright Technologies,search,https://www.naukri.com/job-listings-ml-data-engineer-ce50sf-rm-4207-sourceright-technologies-india-private-limited-pune-ahmedabad-5-to-10-years-030726500399,2026-07-03T07:54:43.217490
030726500514,Software Engineering Senior Analyst - HIH - Evernorth,Evernorth,search,https://www.naukri.com/job-listings-software-engineering-senior-analyst-hih-evernorth-cigna-medical-group-hyderabad-4-to-9-years-030726500514,2026-07-03T07:54:52.798386
030726500972,AI Engineer-Agentic AI-Orchestration And Azure AI Foundry,EY,search,https://www.naukri.com/job-listings-ai-engineer-agentic-ai-orchestration-and-azure-ai-foundry-ernst-young-kochi-3-to-7-years-030726500972,2026-07-03T07:55:29.385679
030726502340,AI Engineer,CareerFit.ai,search,https://www.naukri.com/job-listings-ai-engineer-careerfit-ai-mumbai-2-to-5-years-030726502340,2026-07-03T07:56:52.094364
030726500408,AI/GenAI Engineer (CE50SF RM 4205),Sourceright Technologies,search,https://www.naukri.com/job-listings-ai-genai-engineer-ce50sf-rm-4205-sourceright-technologies-india-private-limited-pune-ahmedabad-5-to-10-years-030726500408,2026-07-03T07:57:46.622040
060726500125,AI Developer,Encore Software Services,search,https://www.naukri.com/job-listings-ai-developer-encore-software-services-bengaluru-4-to-8-years-060726500125,2026-07-06T10:41:56.750056
060726500018,AI/GenAI Engineer,Sourceright Technologies,search,https://www.naukri.com/job-listings-ai-genai-engineer-sourceright-technologies-india-private-limited-ahmedabad-5-to-10-years-060726500018,2026-07-06T10:42:27.046077
060726500226,Senior AI Developers,School Serv Solutions,search,https://www.naukri.com/job-listings-senior-ai-developers-school-serv-india-solutions-pvt-ltd-hyderabad-4-to-5-years-060726500226,2026-07-06T10:42:37.310046
060726500195,Gen AI Developer,Barclays,search,https://www.naukri.com/job-listings-gen-ai-developer-barclays-shared-services-chennai-2-to-5-years-060726500195,2026-07-06T11:19:43.952290
060726500997,AI Engineer,Cloud202,search,https://www.naukri.com/job-listings-ai-engineer-cloud202-remote-2-to-7-years-060726500997,2026-07-06T11:30:41.100830
060726500504,ML Engineer,Sourceright Technologies,search,https://www.naukri.com/job-listings-ml-engineer-sourceright-technologies-india-private-limited-ahmedabad-5-to-10-years-060726500504,2026-07-06T11:31:12.508921
060726500472,ML Data Engineer,Sourceright Technologies,search,https://www.naukri.com/job-listings-ml-data-engineer-sourceright-technologies-india-private-limited-pune-5-to-10-years-060726500472,2026-07-06T11:31:57.781147
060726500475,Senior Data Scientist - RevX,Affle,search,https://www.naukri.com/job-listings-senior-data-scientist-revx-affle-gurugram-3-to-6-years-060726500475,2026-07-06T11:32:57.738897
060726500476,Senior Data Scientist - RevX,Affle,search,https://www.naukri.com/job-listings-senior-data-scientist-revx-affle-bengaluru-3-to-6-years-060726500476,2026-07-06T11:33:03.723590
060726913481,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-060726913481,2026-07-06T11:34:08.836392
060726914509,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-hyderabad-3-to-8-years-060726914509,2026-07-06T11:34:17.857974
060726914782,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-hyderabad-3-to-8-years-060726914782,2026-07-06T11:34:29.337572
060726501014,Applied AI Engineer II,Learneo Com,search,https://www.naukri.com/job-listings-applied-ai-engineer-ii-learneo-remote-3-to-8-years-060726501014,2026-07-06T11:34:39.458699
060726500878,AI Engineering Lead,The Plum Tree Group,search,https://www.naukri.com/job-listings-ai-engineering-lead-the-plum-tree-group-remote-5-to-10-years-060726500878,2026-07-06T11:35:52.266963
060726500806,QA Automation,Quarks Technosoft,search,https://www.naukri.com/job-listings-qa-automation-quarks-noida-new-delhi-pune-jaipur-bengaluru-3-to-5-years-060726500806,2026-07-06T11:36:41.244111
060726502061,Gen AI Engineer,Experian,search,https://www.naukri.com/job-listings-gen-ai-engineer-experian-plc-hyderabad-3-to-8-years-060726502061,2026-07-06T15:11:07.789032+00:00
060726918583,Senior AI/ML Engineer (Gen AI Specialist),Optum,search,https://www.naukri.com/job-listings-senior-ai-ml-engineer-gen-ai-specialist-optum-global-solutions-india-private-limited-bengaluru-3-to-7-years-060726918583,2026-07-06T15:13:06.986925+00:00
060726920030,Senior Data Scientist,Optum,search,https://www.naukri.com/job-listings-senior-data-scientist-optum-global-solutions-india-private-limited-noida-4-to-9-years-060726920030,2026-07-06T15:13:16.101477+00:00
060726918771,"Lead Data Scientist - R, Python, Machine Learning, NLP, Gen AI",Optum,search,https://www.naukri.com/job-listings-lead-data-scientist-r-python-machine-learning-nlp-gen-ai-optum-global-solutions-india-private-limited-bengaluru-2-to-7-years-060726918771,2026-07-06T15:14:21.962380+00:00
060726923381,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-hyderabad-2-to-5-years-060726923381,2026-07-06T15:15:35.059340+00:00
060726919867,Senior AI/ML Engineer,Optum,search,https://www.naukri.com/job-listings-senior-ai-ml-engineer-optum-global-solutions-india-private-limited-hyderabad-3-to-7-years-060726919867,2026-07-06T15:15:58.816837+00:00
060726918537,Senior AI/ML Engineer,Optum,search,https://www.naukri.com/job-listings-senior-ai-ml-engineer-optum-global-solutions-india-private-limited-bengaluru-3-to-7-years-060726918537,2026-07-06T15:16:07.316878+00:00
060726502306,Data Analyst,Swiss Re,search,https://www.naukri.com/job-listings-data-analyst-swiss-re-bengaluru-0-to-6-years-060726502306,2026-07-06T15:16:34.760299+00:00
060726922563,Large Language Model Architect,Accenture,search,https://www.naukri.com/job-listings-large-language-model-architect-accenture-solutions-pvt-ltd-hyderabad-3-to-8-years-060726922563,2026-07-06T15:16:44.088293+00:00
060726920221,Senior Agentic AI Engineer,Boeing,search,https://www.naukri.com/job-listings-senior-agentic-ai-engineer-boeing-india-private-limited-limited-bengaluru-4-to-8-years-060726920221,2026-07-06T15:17:52.380920+00:00
060726502413,Lead AI Engineer,Experian,search,https://www.naukri.com/job-listings-lead-ai-engineer-experian-plc-hyderabad-5-to-10-years-060726502413,2026-07-06T15:18:01.087398+00:00
060726502204,EY - GDS Consulting - AIA - Python Full stack AI Engineer - Senior,EY,search,https://www.naukri.com/job-listings-ey-gds-consulting-aia-python-full-stack-ai-engineer-senior-ernst-young-hyderabad-4-to-9-years-060726502204,2026-07-06T15:18:43.585483+00:00
060726502044,Agentic AI Engineer,Experian,search,https://www.naukri.com/job-listings-agentic-ai-engineer-experian-plc-hyderabad-5-to-10-years-060726502044,2026-07-06T15:19:37.344631+00:00
060726504226,AI GTM Engineer,Headout,search,https://www.naukri.com/job-listings-ai-gtm-engineer-headout-bengaluru-3-to-6-years-060726504226,2026-07-06T15:20:07.246695+00:00
060726922967,Data & AI Engineering Specialist,Sanofi,search,https://www.naukri.com/job-listings-data-ai-engineering-specialist-sanofi-healthcare-india-private-limited-hyderabad-4-to-9-years-060726922967,2026-07-06T15:20:24.347723+00:00
060726923763,Responsible AI Engineer,Accenture,search,https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-6-years-060726923763,2026-07-06T15:20:31.788632+00:00
060726504362,AI Agentic Engineer / AI Developer,Avya Technology,search,https://www.naukri.com/job-listings-ai-agentic-engineer-ai-developer-avya-technology-private-limited-noida-5-to-8-years-060726504362,2026-07-06T15:22:23.032035+00:00
060726920047,Lead Data Engineer - AI Platforms,Optum,search,https://www.naukri.com/job-listings-lead-data-engineer-ai-platforms-optum-global-solutions-india-private-limited-bengaluru-4-to-8-years-060726920047,2026-07-06T15:23:05.223377+00:00
060726921997,S&C Global Network - AI - Supply Chain Analytics - Consultant,Accenture,search,https://www.naukri.com/job-listings-s-c-global-network-ai-supply-chain-analytics-consultant-accenture-solutions-pvt-ltd-chennai-5-to-6-years-060726921997,2026-07-06T15:23:15.771496+00:00
060726918664,Senior AI ML Engineer,Optum,search,https://www.naukri.com/job-listings-senior-ai-ml-engineer-optum-global-solutions-india-private-limited-chennai-3-to-7-years-060726918664,2026-07-06T15:23:22.993132+00:00
060726920156,Senior AI ML Engineer,Optum,search,https://www.naukri.com/job-listings-senior-ai-ml-engineer-optum-global-solutions-india-private-limited-hyderabad-3-to-7-years-060726920156,2026-07-06T15:23:31.744340+00:00
060726918626,AI or ML Engineer,Optum,search,https://www.naukri.com/job-listings-ai-or-ml-engineer-optum-global-solutions-india-private-limited-bengaluru-2-to-6-years-060726918626,2026-07-06T15:23:40.141984+00:00
060726919907,"Senior AI/ML Engineer - LLM, RAG, Agentic AI",Optum,search,https://www.naukri.com/job-listings-senior-ai-ml-engineer-llm-rag-agentic-ai-optum-global-solutions-india-private-limited-bengaluru-2-to-7-years-060726919907,2026-07-06T15:23:49.059318+00:00
060726919930,AI/ML Engineer,Optum,search,https://www.naukri.com/job-listings-ai-ml-engineer-optum-global-solutions-india-private-limited-hyderabad-2-to-6-years-060726919930,2026-07-06T15:23:57.241793+00:00
060726919854,AI/ML Engineer,Optum,search,https://www.naukri.com/job-listings-ai-ml-engineer-optum-global-solutions-india-private-limited-bengaluru-2-to-6-years-060726919854,2026-07-06T15:24:06.972380+00:00
060726920193,Senior AI/ML Engineer,Optum,search,https://www.naukri.com/job-listings-senior-ai-ml-engineer-optum-global-solutions-india-private-limited-bengaluru-3-to-7-years-060726920193,2026-07-06T15:24:20.591954+00:00
060726919898,Lead AI/ML Engineer,Optum,search,https://www.naukri.com/job-listings-lead-ai-ml-engineer-optum-global-solutions-india-private-limited-bengaluru-3-to-7-years-060726919898,2026-07-06T15:24:28.373900+00:00
060726919957,Senior Full Stack Engineer,Optum,search,https://www.naukri.com/job-listings-senior-full-stack-engineer-optum-global-solutions-india-private-limited-bengaluru-4-to-8-years-060726919957,2026-07-06T15:24:40.456777+00:00
060726504092,Staff Applied Scientist - Knowledge Graphs & AI,Outreach,search,https://www.naukri.com/job-listings-staff-applied-scientist-knowledge-graphs-ai-outreach-hyderabad-2-to-7-years-060726504092,2026-07-06T15:24:47.022541+00:00
060726916254,Full Stack Engineer,Accenture,search,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-gurugram-2-to-5-years-060726916254,2026-07-06T15:24:52.438566+00:00
060726922939,Associate Value & Access Insights,Amgen Inc,search,https://www.naukri.com/job-listings-associate-value-access-insights-amgen-inc-hyderabad-4-to-5-years-060726922939,2026-07-06T15:30:15.791019+00:00
060726918612,"AI/ML Engineer - Python, LLM, RAG, Cloud",Optum,search,https://www.naukri.com/job-listings-ai-ml-engineer-python-llm-rag-cloud-optum-global-solutions-india-private-limited-bengaluru-2-to-7-years-060726918612,2026-07-06T15:30:39.992508+00:00
060726923428,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923428,2026-07-06T15:30:47.980161+00:00
060726923427,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923427,2026-07-06T15:30:57.503383+00:00
060726923736,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923736,2026-07-06T15:31:54.551973+00:00
060726923713,LLM Operations Engineer,Accenture,search,https://www.naukri.com/job-listings-llm-operations-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923713,2026-07-06T15:32:02.436621+00:00
060726922080,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726922080,2026-07-06T15:32:08.738140+00:00
060726921516,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726921516,2026-07-06T15:32:16.968721+00:00
060726921564,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726921564,2026-07-06T15:32:28.523344+00:00
060726923581,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923581,2026-07-06T15:32:36.033717+00:00
060726924196,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726924196,2026-07-06T15:32:41.793793+00:00
060726923813,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923813,2026-07-06T15:32:49.183671+00:00
060726924042,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726924042,2026-07-06T15:33:21.281967+00:00
060726923580,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726923580,2026-07-06T15:33:28.158280+00:00
060726924210,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-060726924210,2026-07-06T15:33:38.377901+00:00
060726919932,Lead AI or ML Engineer,Optum,search,https://www.naukri.com/job-listings-lead-ai-or-ml-engineer-optum-global-solutions-india-private-limited-hyderabad-3-to-7-years-060726919932,2026-07-06T15:33:44.204156+00:00
060726504224,"Senior AI Engineer (Generative AI, AWS, Python, LLMs, RAG)",Paramatrix Technologies,search,https://www.naukri.com/job-listings-senior-ai-engineer-generative-ai-aws-python-llms-rag-paramatrix-technologies-pvt-ltd-mumbai-4-to-7-years-060726504224,2026-07-06T15:34:56.410387+00:00
060726503425,Developer III - Software Engineering,UST,search,https://www.naukri.com/job-listings-developer-iii-software-engineering-ust-bengaluru-3-to-5-years-060726503425,2026-07-06T15:35:04.499395+00:00
060726503804,GenAI/Agentic AI Developer,Data Economy,search,https://www.naukri.com/job-listings-genai-agentic-ai-developer-dataeconomy-hyderabad-pune-5-to-10-years-060726503804,2026-07-06T15:35:57.338622+00:00
060726919864,Data Scientist,Optum,search,https://www.naukri.com/job-listings-data-scientist-optum-global-solutions-india-private-limited-pune-2-to-7-years-060726919864,2026-07-06T15:36:07.787511+00:00
060726504368,ARtificial intelligence and Machine learning Data Scientist,Premium Aerotec,search,https://www.naukri.com/job-listings-artificial-intelligence-and-machine-learning-data-scientist-aerotec-bengaluru-5-to-10-years-060726504368,2026-07-06T15:37:03.388776+00:00
060726920028,Senior Software Engineer - .NET Full Stack,Optum,search,https://www.naukri.com/job-listings-senior-software-engineer-net-full-stack-optum-global-solutions-india-private-limited-gurugram-4-to-8-years-060726920028,2026-07-06T16:07:40.360341+00:00
060726919890,AI/ML Engineer,Optum,search,https://www.naukri.com/job-listings-ai-ml-engineer-optum-global-solutions-india-private-limited-gurugram-2-to-6-years-060726919890,2026-07-06T16:08:02.120213+00:00
090726503490,GenAI Engineer,Stack Digital,search,https://www.naukri.com/job-listings-genai-engineer-stack-digital-hubli-mangaluru-mysuru-bengaluru-belgaum-2-to-5-years-090726503490,2026-07-10T04:50:14.535844+00:00
090726506131,AI Engineer,Coderound Ai,search,https://www.naukri.com/job-listings-ai-engineer-coderound-ai-bengaluru-4-to-9-years-090726506131,2026-07-10T04:55:24.571971+00:00
090726506145,AI Engineer,Guidewire Software,search,https://www.naukri.com/job-listings-ai-engineer-guidewire-software-inc-bengaluru-3-to-8-years-090726506145,2026-07-10T04:55:46.377296+00:00
090726505561,Agentic AI engineer - AIML,BMW Techworks India,search,https://www.naukri.com/job-listings-agentic-ai-engineer-aiml-bmw-techworks-india-private-limited-bengaluru-4-to-7-years-090726505561,2026-07-10T04:56:35.970168+00:00
090726503228,Generative AI Engineer,Sia Partners,search,https://www.naukri.com/job-listings-generative-ai-engineer-sia-partners-mumbai-5-to-10-years-090726503228,2026-07-10T04:56:58.193237+00:00
