job_id,title,company,source,apply_link,documented_at
300726502816,AI ML Engineer,Deservely,search,https://www.naukri.com/job-listings-ai-ml-engineer-deservely-hyderabad-pune-chennai-4-to-8-years-300726502816,2026-07-31T00:45:52.873433+00:00
300726502197,AI/ML Engineer,Clavrit Digital Solutions,search,https://www.naukri.com/job-listings-ai-ml-engineer-clavrit-gurugram-4-to-9-years-300726502197,2026-07-31T00:46:10.383045+00:00
300726501520,Senior AI Engineer - Vision Language Models (VLM),In Time Tec,search,https://www.naukri.com/job-listings-senior-ai-engineer-vision-language-models-vlm-intimetec-visionsoft-pvt-ltd-jaipur-4-to-6-years-300726501520,2026-07-31T00:46:18.760266+00:00
300726500889,Senior manager- Data Engineer,Mindshare,search,https://www.naukri.com/job-listings-senior-manager-data-engineer-mindshare-india-pvt-ltd-gurugram-bengaluru-5-to-10-years-300726500889,2026-07-31T00:50:25.607121+00:00
300726500915,Software Engineer - Agentic AI,Sysvine Technologies,search,https://www.naukri.com/job-listings-software-engineer-agentic-ai-sysvine-technologies-chennai-4-to-6-years-300726500915,2026-07-31T00:55:33.268104+00:00
300726500912,AI Automation Engineer,Icreon Communications,search,https://www.naukri.com/job-listings-ai-automation-engineer-icreon-communications-pvt-ltd-noida-5-to-8-years-300726500912,2026-07-31T00:58:41.802731+00:00
300726501732,AI / ML Engineer,Artha Solutions,search,https://www.naukri.com/job-listings-ai-ml-engineer-artha-solutions-bengaluru-3-to-8-years-300726501732,2026-07-31T00:58:52.747443+00:00
300726500913,Software Engineer - AI Fullstack Polyglot,Sysvine Technologies,search,https://www.naukri.com/job-listings-software-engineer-ai-fullstack-polyglot-sysvine-technologies-chennai-4-to-6-years-300726500913,2026-07-31T00:59:00.837533+00:00
300726923597,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-300726923597,2026-07-31T01:14:45.399215+00:00
300726502703,AI Solutions Engineer,Replicon,search,https://www.naukri.com/job-listings-ai-solutions-engineer-replicon-software-india-pvt-ltd-bengaluru-4-to-8-years-300726502703,2026-07-31T01:16:52.270102+00:00
300726502487,AI / ML Engineer,Precloud Technologies,search,https://www.naukri.com/job-listings-ai-ml-engineer-precloud-technologies-pune-2-to-7-years-300726502487,2026-07-31T01:17:07.684911+00:00
300726502702,Sr AI Solutions Engineer,Replicon,search,https://www.naukri.com/job-listings-sr-ai-solutions-engineer-replicon-software-india-pvt-ltd-bengaluru-3-to-8-years-300726502702,2026-07-31T01:17:29.965555+00:00
300726921962,Data Engineer,Accenture,search,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-7-years-300726921962,2026-07-31T01:18:37.758811+00:00
300726921959,Data Engineer,Accenture,search,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-chennai-3-to-7-years-300726921959,2026-07-31T01:18:45.526713+00:00
300726921867,Data Architect,Accenture,search,https://www.naukri.com/job-listings-data-architect-accenture-solutions-pvt-ltd-pune-5-to-10-years-300726921867,2026-07-31T01:18:54.078025+00:00
300726921858,Data Architect,Accenture,search,https://www.naukri.com/job-listings-data-architect-accenture-solutions-pvt-ltd-hyderabad-5-to-10-years-300726921858,2026-07-31T01:19:03.051331+00:00
300726501098,"Software Engineer, Public Markets Technology",CPP Investments,search,https://www.naukri.com/job-listings-software-engineer-public-markets-technology-cpp-investments-mumbai-5-to-10-years-300726501098,2026-07-31T01:20:34.483867+00:00
300726502037,Senior Associate-Gen AI-EDS,EY,search,https://www.naukri.com/job-listings-senior-associate-gen-ai-eds-ernst-young-thiruvananthapuram-4-to-6-years-300726502037,2026-07-31T01:21:09.484310+00:00
300726921831,Data Engineer,Accenture,search,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-navi-mumbai-3-to-7-years-300726921831,2026-07-31T01:21:30.003767+00:00
300726502347,Senior Software Engineer,Essar Steel,search,https://www.naukri.com/job-listings-senior-software-engineer-essar-minmet-bengaluru-3-to-6-years-300726502347,2026-07-31T01:26:09.337109+00:00
300726501882,Senior Software Engineer,Digicert,search,https://www.naukri.com/job-listings-senior-software-engineer-digicert-bengaluru-5-to-10-years-300726501882,2026-07-31T01:26:23.589063+00:00
300726501706,Senior Software Engineer - Infrastructure,Arcesium,search,https://www.naukri.com/job-listings-senior-software-engineer-infrastructure-arcesium-india-private-limited-hyderabad-5-to-10-years-300726501706,2026-07-31T01:28:08.958792+00:00
300726500637,Senior software Engineer,Motorola Solutions India,search,https://www.naukri.com/job-listings-senior-software-engineer-motorola-solutions-bengaluru-3-to-11-years-300726500637,2026-07-31T01:28:20.015661+00:00
300726501298,Senior Software Engineer,Akamai,search,https://www.naukri.com/job-listings-senior-software-engineer-akamai-technologies-new-delhi-bengaluru-5-to-10-years-300726501298,2026-07-31T01:28:35.675606+00:00
300726500573,Senior Software Engineer,Experian,search,https://www.naukri.com/job-listings-senior-software-engineer-experian-plc-hyderabad-3-to-11-years-300726500573,2026-07-31T01:28:58.927384+00:00
300726500372,Senior Software Engineer,Dentsu Webchutney,search,https://www.naukri.com/job-listings-senior-software-engineer-dentsu-inc-mumbai-new-delhi-pune-bengaluru-3-to-8-years-300726500372,2026-07-31T01:29:07.928014+00:00
300726500487,Senior Software Engineer,Infinite,search,https://www.naukri.com/job-listings-senior-software-engineer-infinite-computer-solutions-india-pvt-ltd-bengaluru-2-to-9-years-300726500487,2026-07-31T01:34:41.141677+00:00
300726925538,Senior Software Engineer - Confluent Kafka Team,IBM,search,https://www.naukri.com/job-listings-senior-software-engineer-confluent-kafka-team-ibm-india-pvt-limited-bengaluru-4-to-7-years-300726925538,2026-07-31T01:34:50.153780+00:00
300726925539,Senior Software Engineer,IBM,search,https://www.naukri.com/job-listings-senior-software-engineer-ibm-india-pvt-limited-bengaluru-3-to-8-years-300726925539,2026-07-31T01:35:02.443089+00:00
300726925536,Senior Software Engineer - Confluent Kora,IBM,search,https://www.naukri.com/job-listings-senior-software-engineer-confluent-kora-ibm-india-pvt-limited-bengaluru-4-to-7-years-300726925536,2026-07-31T01:35:14.012433+00:00
300726501908,"SENIOR, SOFTWARE ENGINEER",Walmart,search,https://www.naukri.com/job-listings-senior-software-engineer-walmart-labs-chennai-5-to-10-years-300726501908,2026-07-31T01:35:24.988176+00:00
300726502099,Senior Software Engineer,Zeiss Pharmaceuticals,search,https://www.naukri.com/job-listings-senior-software-engineer-zeiss-pharmaceutical-s-bengaluru-4-to-7-years-300726502099,2026-07-31T01:35:32.548320+00:00
300726501523,Senior Software Engineer,Nomura,search,https://www.naukri.com/job-listings-senior-software-engineer-nomura-capital-india-private-limited-mumbai-1-to-7-years-300726501523,2026-07-31T01:35:41.883656+00:00
300726501235,"Software Engineer, Senior",Infor,search,https://www.naukri.com/job-listings-software-engineer-senior-infor-hyderabad-5-to-10-years-300726501235,2026-07-31T01:35:53.801287+00:00
300726500714,Sr Software Engineer,Infovision Labs,search,https://www.naukri.com/job-listings-sr-software-engineer-infovision-labs-pune-5-to-8-years-300726500714,2026-07-31T01:36:05.418592+00:00
300726501161,Senior software Engineer,Codemonk,search,https://www.naukri.com/job-listings-senior-software-engineer-codemonk-bengaluru-5-to-10-years-300726501161,2026-07-31T01:36:23.496075+00:00
300726500429,Senior Software Engineer,Bahwan CyberTek,search,https://www.naukri.com/job-listings-senior-software-engineer-bahwan-cybertek-chennai-5-to-7-years-300726500429,2026-07-31T01:36:36.052802+00:00
300726500457,Senior Software Engineer,Fivetran,search,https://www.naukri.com/job-listings-senior-software-engineer-fivetran-bengaluru-3-to-6-years-300726500457,2026-07-31T01:36:42.751579+00:00
300726500122,Sr.Software Engineer - UiPath,Yash Technologies,search,https://www.naukri.com/job-listings-sr-software-engineer-uipath-yash-technologies-hyderabad-5-to-10-years-300726500122,2026-07-31T01:36:50.168750+00:00
300726923507,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-300726923507,2026-07-31T01:38:16.368630+00:00
300726502961,GETS-Developer Experience 170151,ADP Private Limited,search,https://www.naukri.com/job-listings-gets-developer-experience-170151-adp-pvt-ltd-hyderabad-4-to-9-years-300726502961,2026-07-31T01:38:24.733125+00:00
300726501079,Technical Lead,Dentsu Webchutney,search,https://www.naukri.com/job-listings-technical-lead-dentsu-inc-new-delhi-pune-bengaluru-1-to-6-years-300726501079,2026-07-31T01:38:47.631043+00:00
300726501324,Dynatrace developer,Ciber,search,https://www.naukri.com/job-listings-dynatrace-developer-ciber-global-solutions-center-chennai-5-to-10-years-300726501324,2026-07-31T01:39:03.189568+00:00
300726500247,Senior Member Technical Professionals,Broadridge,search,https://www.naukri.com/job-listings-senior-member-technical-professionals-broadridge-financial-solutions-india-pvt-ltd-hyderabad-bengaluru-3-to-6-years-300726500247,2026-07-31T01:45:35.442565+00:00
300726501549,Lead Machine Learning Engineer,Advanced Micro Devices (AMD),search,https://www.naukri.com/job-listings-lead-machine-learning-engineer-advanced-micro-devices-inc-hyderabad-4-to-8-years-300726501549,2026-07-31T01:47:29.573038+00:00
300726922007,Application Engineer - III(AWMT),Vanguard,search,https://www.naukri.com/job-listings-application-engineer-iii-awmt-visco-information-technology-services-private-limi-ted-hyderabad-4-to-7-years-300726922007,2026-07-31T01:47:47.910851+00:00
300726500449,DevOps Engineer,Endpoint Clinical,search,https://www.naukri.com/job-listings-devops-engineer-endpoint-clinical-bengaluru-4-to-9-years-300726500449,2026-07-31T01:48:02.133388+00:00
300726501843,"Software Engineer, Auth & Access - India",Jumpcloud,search,https://www.naukri.com/job-listings-software-engineer-auth-access-india-jumpcloud-bengaluru-3-to-5-years-300726501843,2026-07-31T01:48:14.535407+00:00
300726923261,AI Infrastructure Architect,Accenture,search,https://www.naukri.com/job-listings-ai-infrastructure-architect-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-300726923261,2026-07-31T01:50:59.906262+00:00
300726923237,AI Infrastructure Architect,Accenture,search,https://www.naukri.com/job-listings-ai-infrastructure-architect-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-300726923237,2026-07-31T01:51:13.729783+00:00
300726501279,AI/ML Engineer,Sutherland,search,https://www.naukri.com/job-listings-ai-ml-engineer-sutherland-global-services-inc-chennai-3-to-8-years-300726501279,2026-07-31T04:19:22.838473+00:00
300726501696,Sr. AI/ML Engineer,Logicmonitor,search,https://www.naukri.com/job-listings-sr-ai-ml-engineer-logicmonitor-bengaluru-4-to-5-years-300726501696,2026-07-31T04:21:18.759577+00:00
300726921982,GenAI Engineer - Application Developer,Fujitsu,search,https://www.naukri.com/job-listings-genai-engineer-application-developer-fujitsu-consulting-india-pvt-ltd-pune-3-to-6-years-300726921982,2026-07-31T04:42:52.660292+00:00
300726500319,Java Engineer with Agentic AI experience,Apex 2000,search,https://www.naukri.com/job-listings-java-engineer-with-agentic-ai-experience-apex-2000-inc-bengaluru-2-to-5-years-300726500319,2026-07-31T04:42:52.665493+00:00
300726921938,Application Support Engineer,Accenture,search,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-300726921938,2026-07-31T04:42:52.673666+00:00
300726921841,Application Support Engineer,Accenture,search,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-300726921841,2026-07-31T04:42:52.683827+00:00
300726501656,Agentic Workflow Engineer,Alter Domus,search,https://www.naukri.com/job-listings-agentic-workflow-engineer-alter-domus-hyderabad-3-to-8-years-300726501656,2026-07-31T04:42:52.692204+00:00
300726923639,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-300726923639,2026-07-31T04:42:52.698052+00:00
300726923375,LLM Model Developer,Accenture,search,https://www.naukri.com/job-listings-llm-model-developer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-300726923375,2026-07-31T04:42:52.708727+00:00
300726501476,Senior Agentic AI Software Engineer-2,Bread Financial,search,https://www.naukri.com/job-listings-senior-agentic-ai-software-engineer-2-bread-financial-bengaluru-5-to-8-years-300726501476,2026-07-31T04:42:52.716938+00:00
300726501004,"Software Engineer III - Python, AWS, GenAI",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-software-engineer-iii-python-aws-genai-jp-morgan-and-chase-bengaluru-3-to-8-years-300726501004,2026-07-31T04:42:52.725541+00:00
300726501002,"Lead Infrastructure Engineer - DevOps (AWS, EKS, Terraform, Python)",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-lead-infrastructure-engineer-devops-aws-eks-terraform-python-jp-morgan-and-chase-bengaluru-5-to-10-years-300726501002,2026-07-31T04:42:52.735730+00:00
300726501803,Site Reliability Engineer II,JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-site-reliability-engineer-ii-jp-morgan-and-chase-hyderabad-2-to-7-years-300726501803,2026-07-31T04:42:52.746219+00:00
300726501926,Cyber Incident Review Team Lead,Epiq Systems,search,https://www.naukri.com/job-listings-cyber-incident-review-team-lead-epiq-systems-inc-hyderabad-3-to-8-years-300726501926,2026-07-31T04:42:52.755309+00:00
300726502445,Technical Lead,Iflow,search,https://www.naukri.com/job-listings-technical-lead-iflow-hyderabad-4-to-6-years-300726502445,2026-07-31T04:42:52.765335+00:00
300726502097,Sr. Intergration Developer,Birlasoft,search,https://www.naukri.com/job-listings-sr-intergration-developer-birlasoft-india-limited-bengaluru-3-to-8-years-300726502097,2026-07-31T04:42:52.773552+00:00
300726923783,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-hyderabad-2-to-7-years-300726923783,2026-07-31T04:42:52.780999+00:00
300726501899,Senior Application Support Engineer - AI Products & Agents,Eli Lilly And Company,search,https://www.naukri.com/job-listings-senior-application-support-engineer-ai-products-agents-eli-lilly-and-company-hyderabad-4-to-6-years-300726501899,2026-07-31T04:42:52.788129+00:00
300726921947,Responsible AI Tech Lead,Accenture,search,https://www.naukri.com/job-listings-responsible-ai-tech-lead-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-300726921947,2026-07-31T04:42:52.794326+00:00
300726923574,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-300726923574,2026-07-31T04:42:52.807682+00:00
300726500844,Full Stack Engineer & AI,Jman Group,search,https://www.naukri.com/job-listings-full-stack-engineer-ai-jman-chennai-5-to-8-years-300726500844,2026-07-31T04:42:52.818561+00:00
300726923777,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-pune-3-to-8-years-300726923777,2026-07-31T04:42:52.827454+00:00
300726501888,Senior Big Data Administrator,Epsilon Data Management,search,https://www.naukri.com/job-listings-senior-big-data-administrator-epsilon-asia-group-of-companies-bengaluru-5-to-10-years-300726501888,2026-07-31T04:42:52.839799+00:00
300726923494,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-300726923494,2026-07-31T04:42:52.855425+00:00
300726501280,Technical Lead,Infinite,search,https://www.naukri.com/job-listings-technical-lead-infinite-computer-solutions-india-pvt-ltd-chennai-5-to-10-years-300726501280,2026-07-31T04:42:52.874119+00:00
300726923670,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-300726923670,2026-07-31T04:42:52.888416+00:00
300726500398,Sr. AI / ML Research Engineer-2,Trane Technologies,search,https://www.naukri.com/job-listings-sr-ai-ml-research-engineer-2-trane-technologies-bengaluru-4-to-7-years-300726500398,2026-07-31T04:42:52.911299+00:00
300726500805,Senior Data Scientist,Trane Technologies,search,https://www.naukri.com/job-listings-senior-data-scientist-trane-technologies-bengaluru-5-to-7-years-300726500805,2026-07-31T04:42:52.926861+00:00
300726923311,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-300726923311,2026-07-31T04:42:52.940838+00:00
300726502098,Java Developer,Deservely,search,https://www.naukri.com/job-listings-java-developer-deservely-bengaluru-4-to-10-years-300726502098,2026-07-31T04:42:52.955061+00:00
300726501297,Senior Security Engineer,Akamai,search,https://www.naukri.com/job-listings-senior-security-engineer-akamai-technologies-new-delhi-bengaluru-5-to-10-years-300726501297,2026-07-31T04:42:52.969637+00:00
300726502104,Java Developer,Deservely,search,https://www.naukri.com/job-listings-java-developer-deservely-bengaluru-4-to-8-years-300726502104,2026-07-31T04:42:52.980168+00:00
300726500667,Consulting Engineer,Cisco,search,https://www.naukri.com/job-listings-consulting-engineer-cisco-pune-bengaluru-2-to-5-years-300726500667,2026-07-31T04:42:52.992991+00:00
300726502198,AI Architect,Clavrit Digital Solutions,search,https://www.naukri.com/job-listings-ai-architect-clavrit-gurugram-5-to-10-years-300726502198,2026-07-31T04:42:53.005303+00:00
300726502344,Team Lead-ERM,Essar Steel,search,https://www.naukri.com/job-listings-team-lead-erm-essar-minmet-mumbai-4-to-8-years-300726502344,2026-07-31T04:42:53.017010+00:00
300726502373,Team Lead-IST,Essar Steel,search,https://www.naukri.com/job-listings-team-lead-ist-essar-minmet-mumbai-3-to-6-years-300726502373,2026-07-31T04:42:53.029502+00:00
300726501462,Software Engineer - II (AI),Coderound Ai,search,https://www.naukri.com/job-listings-software-engineer-ii-ai-coderound-ai-bengaluru-3-to-5-years-300726501462,2026-07-31T04:42:53.041369+00:00
300726502481,Software Developer,Sascan Meditech,search,https://www.naukri.com/job-listings-software-developer-sascan-meditech-private-limited-thiruvananthapuram-2-to-7-years-300726502481,2026-07-31T04:42:53.052708+00:00
300726923330,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-300726923330,2026-07-31T04:42:53.061781+00:00
300726500933,Java Developer,NEC Corporation ,search,https://www.naukri.com/job-listings-java-developer-nec-corporation-chennai-3-to-5-years-300726500933,2026-07-31T04:42:53.074107+00:00
300726500931,Senior Java Developer,NEC Corporation ,search,https://www.naukri.com/job-listings-senior-java-developer-nec-corporation-chennai-5-to-7-years-300726500931,2026-07-31T04:42:53.086287+00:00
300726502399,Technical Lead-Enterprise Apps,Birlasoft,search,https://www.naukri.com/job-listings-technical-lead-enterprise-apps-birlasoft-india-limited-noida-5-to-13-years-300726502399,2026-07-31T04:42:53.096316+00:00
300726500928,Developer - Rumba,NEC Corporation ,search,https://www.naukri.com/job-listings-developer-rumba-nec-corporation-chennai-3-to-5-years-300726500928,2026-07-31T04:42:53.105702+00:00
300726501776,Software/Senior/Staff QA Engineer,Extreme Networks,search,https://www.naukri.com/job-listings-software-senior-staff-qa-engineer-extreme-networks-india-pvt-ltd-chennai-3-to-12-years-300726501776,2026-07-31T04:42:53.116998+00:00
300726923673,AI / ML Engineer,Accenture,search,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-300726923673,2026-07-31T04:42:53.127807+00:00
300726501010,"Software Engineer III - Java (Spring Boot), Python, UI",JPMorgan Chase Bank,search,https://www.naukri.com/job-listings-software-engineer-iii-java-spring-boot-python-ui-jp-morgan-and-chase-bengaluru-3-to-8-years-300726501010,2026-07-31T04:42:53.139590+00:00
300726500957,"Assistant Manager | Analytics, EAD Ops | Forensic & Financial Crime",Antstack Technologies,search,https://www.naukri.com/job-listings-assistant-manager-analytics-ead-ops-forensic-financial-crime-antstack-technologies-pvt-ltd-bengaluru-4-to-9-years-300726500957,2026-07-31T04:42:53.151793+00:00
300726502552,Team Lead-Biofuels,Essar Steel,search,https://www.naukri.com/job-listings-team-lead-biofuels-essar-minmet-mumbai-5-to-10-years-300726502552,2026-07-31T04:42:53.160516+00:00
300726502868,Data scientist,LTM,search,https://www.naukri.com/job-listings-data-scientist-mindtree-limited-pune-3-to-5-years-300726502868,2026-07-31T04:42:53.170202+00:00
300726500840,Senior Data Scientist,Trane Technologies,search,https://www.naukri.com/job-listings-senior-data-scientist-trane-technologies-bengaluru-5-to-7-years-300726500840,2026-07-31T04:42:53.180981+00:00
300726502221,Team Leader-Mahad,Leadec,search,https://www.naukri.com/job-listings-team-leader-mahad-leadec-mumbai-5-to-7-years-300726502221,2026-07-31T04:42:53.191795+00:00
300726500925,Senior Developer - SSR,NEC Corporation ,search,https://www.naukri.com/job-listings-senior-developer-ssr-nec-corporation-chennai-5-to-7-years-300726500925,2026-07-31T05:02:31.042911+00:00
300726500137,Java Developer and Support,Yash Technologies,search,https://www.naukri.com/job-listings-java-developer-and-support-yash-technologies-bengaluru-4-to-8-years-300726500137,2026-07-31T05:02:31.051559+00:00
300726500927,Sr Developer - SSR,NEC Corporation ,search,https://www.naukri.com/job-listings-sr-developer-ssr-nec-corporation-chennai-5-to-7-years-300726500927,2026-07-31T05:02:31.062600+00:00
300726500926,Sr. Developer - Rumba,NEC Corporation ,search,https://www.naukri.com/job-listings-sr-developer-rumba-nec-corporation-chennai-5-to-7-years-300726500926,2026-07-31T05:02:31.073768+00:00
300726500918,Sr. Developer - Rumba,NEC Corporation ,search,https://www.naukri.com/job-listings-sr-developer-rumba-nec-corporation-chennai-5-to-7-years-300726500918,2026-07-31T05:02:31.085166+00:00
300726500860,Senior Agentforce Developer,Milestone Technologies,search,https://www.naukri.com/job-listings-senior-agentforce-developer-milestone-technologies-inc-kochi-5-to-7-years-300726500860,2026-07-31T05:02:31.097163+00:00
300726500680,Creative Team Leader,QHT Clinic,search,https://www.naukri.com/job-listings-creative-team-leader-qht-clinic-new-delhi-2-to-5-years-300726500680,2026-07-31T05:02:31.110985+00:00
300726500512,TECHNICAL LEAD - Sailpoint,Happiest Minds Technologies,search,https://www.naukri.com/job-listings-technical-lead-sailpoint-happiest-minds-technologies-pvt-ltd-bengaluru-5-to-7-years-300726500512,2026-07-31T05:02:31.121621+00:00
310726502459,AI and Generative AI Senior Developer - Kerala,EY,search,https://www.naukri.com/job-listings-ai-and-generative-ai-senior-developer-kerala-ernst-young-thiruvananthapuram-5-to-10-years-310726502459,2026-07-31T17:04:20.895325+00:00
310726501282,AI Engineer,Code Work It Solutions,search,https://www.naukri.com/job-listings-ai-engineer-codework-chennai-2-to-7-years-310726501282,2026-07-31T17:04:20.900939+00:00
310726500525,AI Engineer,Code Work It Solutions,search,https://www.naukri.com/job-listings-ai-engineer-codework-chennai-2-to-7-years-310726500525,2026-07-31T17:04:20.905845+00:00
310726502968,Senior GenAI / Agentic AI Engineer,PIT Solutions,search,https://www.naukri.com/job-listings-senior-genai-agentic-ai-engineer-pit-solutions-pvt-ltd-thiruvananthapuram-4-to-9-years-310726502968,2026-07-31T17:04:20.911101+00:00
310726500169,Sr. Software Engineer,Onemagnify,search,https://www.naukri.com/job-listings-sr-software-engineer-onemagnify-chennai-4-to-10-years-310726500169,2026-07-31T17:04:20.916736+00:00
310726927606,Agentic AI - Lead Engineer,Ford,search,https://www.naukri.com/job-listings-agentic-ai-lead-engineer-ford-motor-private-limited-chennai-3-to-8-years-310726927606,2026-07-31T17:04:20.922897+00:00
310726500018,Gen AI Developer,Qloron Technology,search,https://www.naukri.com/job-listings-gen-ai-developer-qloron-pvt-ltd-nagpur-5-to-9-years-310726500018,2026-07-31T17:04:20.929262+00:00
310726500670,Applied - AI Engineer,Barclays,search,https://www.naukri.com/job-listings-applied-ai-engineer-barclays-shared-services-pune-bengaluru-3-to-8-years-310726500670,2026-07-31T17:04:20.935960+00:00
310726502145,AI Engineer,TekWissen,search,https://www.naukri.com/job-listings-ai-engineer-tekwissen-india-mumbai-hyderabad-pune-3-to-8-years-310726502145,2026-07-31T17:04:20.942798+00:00
310726924185,Algorithm Developer,Applied Materials,search,https://www.naukri.com/job-listings-algorithm-developer-applied-materials-india-private-limited-bengaluru-4-to-9-years-310726924185,2026-07-31T17:04:20.950205+00:00
310726501085,AI Engineer,Zoca Cafe,search,https://www.naukri.com/job-listings-ai-engineer-zoca-cafe-bengaluru-3-to-8-years-310726501085,2026-07-31T17:04:20.957019+00:00
310726924118,Senior Data Scientist / AI Engineer,Applied Materials,search,https://www.naukri.com/job-listings-senior-data-scientist-ai-engineer-applied-materials-india-private-limited-bengaluru-4-to-8-years-310726924118,2026-07-31T17:04:20.964267+00:00
310726924223,Python Cloud Developer,Applied Materials,search,https://www.naukri.com/job-listings-python-cloud-developer-applied-materials-india-private-limited-mumbai-5-to-10-years-310726924223,2026-07-31T17:04:20.971215+00:00
310726502490,EY - GDS Consulting - AIA - Agentic AI Engineer- Senior,EY,search,https://www.naukri.com/job-listings-ey-gds-consulting-aia-agentic-ai-engineer-senior-ernst-young-bengaluru-4-to-9-years-310726502490,2026-07-31T17:04:20.978228+00:00
310726924145,Senior Algorithms Developer - AI and X-ray Semiconductor Analysis,Applied Materials,search,https://www.naukri.com/job-listings-senior-algorithms-developer-ai-and-x-ray-semiconductor-analysis-applied-materials-india-private-limited-bengaluru-4-to-9-years-310726924145,2026-07-31T17:04:20.985615+00:00
310726502470,EY - GDS Consulting - AIA - AI Engineer- Senior,EY,search,https://www.naukri.com/job-listings-ey-gds-consulting-aia-ai-engineer-senior-ernst-young-bengaluru-4-to-9-years-310726502470,2026-07-31T17:04:20.992781+00:00
310726924246,Senior Data Engineer,Applied Materials,search,https://www.naukri.com/job-listings-senior-data-engineer-applied-materials-india-private-limited-bengaluru-4-to-8-years-310726924246,2026-07-31T17:04:20.999870+00:00
310726502168,GEN AI Engineer,Sopra Steria,search,https://www.naukri.com/job-listings-gen-ai-engineer-sopra-steria-bengaluru-4-to-6-years-310726502168,2026-07-31T17:04:21.006920+00:00
310726502767,AI/ML Engineer / GenAI Engineer,Novel Patterns,search,https://www.naukri.com/job-listings-ai-ml-engineer-genai-engineer-novel-patterns-noida-4-to-9-years-310726502767,2026-07-31T17:04:21.014566+00:00
310726500163,Senior AI Applied Software Engineer,Backbase,search,https://www.naukri.com/job-listings-senior-ai-applied-software-engineer-backbase-hyderabad-3-to-8-years-310726500163,2026-07-31T17:04:21.021978+00:00
310726924208,Python Technical Lead - Engineering,Applied Materials,search,https://www.naukri.com/job-listings-python-technical-lead-engineering-applied-materials-india-private-limited-bengaluru-3-to-8-years-310726924208,2026-07-31T17:04:21.028227+00:00
310726501200,Senior Agentic AI Software Engineer,Bread Financial,search,https://www.naukri.com/job-listings-senior-agentic-ai-software-engineer-bread-financial-bengaluru-5-to-8-years-310726501200,2026-07-31T17:04:21.034461+00:00
310726500478,Manager-II - IT CUSTOMER & DISTRIBUTION SYS,ICICI Prudential Life,search,https://www.naukri.com/job-listings-manager-ii-it-customer-distribution-sys-icici-prudential-life-insurance-co-ltd-mumbai-3-to-10-years-310726500478,2026-07-31T17:04:21.040930+00:00
310726500991,Senior Engineer | Network Platform Development,Extreme Networks,search,https://www.naukri.com/job-listings-senior-engineer-network-platform-development-extreme-networks-india-pvt-ltd-bengaluru-4-to-7-years-310726500991,2026-07-31T17:04:21.047605+00:00
310726922719,Senior Software Engineer,U.S. Bancorp India,search,https://www.naukri.com/job-listings-senior-software-engineer-u-s-bancorp-india-private-limited-chennai-3-to-6-years-310726922719,2026-07-31T17:04:21.054260+00:00
310726500883,AI Developer/Senior Developer,IBU Consulting,search,https://www.naukri.com/job-listings-ai-developer-senior-developer-ibu-consulting-bhopal-chennai-5-to-10-years-310726500883,2026-07-31T17:04:21.061168+00:00
