job_id,title,company,applied_at,questionnaire_answers
010726031369,Python - Gen AI | LLM - Engineer,Infosys,2026-07-02T01:45:36.004742,"[{""question_id"": ""45962282"", ""question"": ""How many years of experience do you have in Python-Gen AI"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45524476"", ""question"": ""Are you an ex-Infosys employee? If Yes: Please provide your Infosys Employee ID, If No: Mention NA"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""45524478"", ""question"": ""What is your Current Compensation (CTC)?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""45956938"", ""question"": ""What is your Notice Period /Earliest Joining Availability?"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
170626037190,Fullstack Engineer+ GEN AI,Infosys,2026-07-02T01:45:40.107125,"[{""question_id"": ""44874154"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""44874156"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""44874158"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""44874160"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""44874726"", ""question"": ""Do you have experience with java full stack along with Generative AI? If yes How many years?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
300626027194,Senior GEN AI Engineer - AI Product Manager,Tredence,2026-07-02T01:45:44.198069,"[{""question_id"": ""CUSTOM-SALUTATION"", ""question"": ""Salutation"", ""answer"": [""Mr.""], ""raw_answer"": [""Mr.""]}, {""question_id"": ""CUSTOM-DATEOFBIRTH"", ""question"": ""Date of Birth"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""CUSTOM-GENDERSEL"", ""question"": ""Gender"", ""answer"": [""Male""], ""raw_answer"": [""Male""]}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""Current CTC"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""CUSTOM-NOTICEPERIOD"", ""question"": ""Notice Period"", ""answer"": [""1 month""], ""raw_answer"": [""1 month""]}, {""question_id"": ""CUSTOM-HIGHESTDEGREE"", ""question"": ""Highest Degree"", ""answer"": [""BE/Btech""], ""raw_answer"": [""BE/Btech""]}, {""question_id"": ""CUSTOM-PREVEMP"", ""question"": ""Ex-employee of Tredence?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-PREVEMPDETS"", ""question"": ""If yes, Employee ID"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""CUSTOM-CONSENT"", ""question"": ""Please read and consent"", ""answer"": [""Terms of use : https://www.tredence.com/terms-of-use<br>Privacy policy: https://www.tredence.com/privacy-policy""], ""raw_answer"": [""Terms of use : https://www.tredence.com/terms-of-use<br>Privacy policy: https://www.tredence.com/privacy-policy""]}]"
300626924186,Senior Analyst - Gen AI Engineer with GCP,enGen Global,2026-07-02T01:45:57.715887,[]
300626017109,"GEN AI Engineer-Python,AWS-Quest GLobal-WORk from Home",Quest Global,2026-07-02T01:46:01.707219,"[{""question_id"": ""40069670"", ""question"": ""Python Exp?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43301382"", ""question"": ""How many years of experience do you have in GEN AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""43301384"", ""question"": ""How many years of experience do you have in AWS?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45314680"", ""question"": ""Ready to come for F2F second round?any lcoation Quest office you can attend"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""43301386"", ""question"": ""Microservices/Rest ?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""40069672"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""40069674"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""40069676"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""40069680"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""40069682"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
010726008317,Creative AI Engineer Mum/BLR/Pun/GGN,Sampoorna Consultants,2026-07-02T01:46:05.560210,"[{""question_id"": ""45883114"", ""question"": ""How many years of experience do you have in Creative AI Engineer?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45883108"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""45883110"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""45883112"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
300626003766,Data Scientist-Python with AI,Anlage Infotech,2026-07-02T01:46:09.526068,"[{""question_id"": ""45779464"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45779466"", ""question"": ""How many years of experience do you have in Prompt Engineering?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45779468"", ""question"": ""How many years of experience do you have in Generative Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45779470"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}, {""question_id"": ""45779472"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""45779474"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""45779476"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}]"
010726018736,Generative AI-Pan India,Infosys,2026-07-02T01:46:13.381014,"[{""question_id"": ""41712308"", ""question"": ""How many years of experience do you have in gen ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""41712312"", ""question"": ""Are you ex-employee of Infosys, if no mention NA, if yes please mention ex infy ID."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""41712310"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""41712314"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}]"
010726031547,AI/ML Engineer- Pan India,Infosys,2026-07-02T01:46:17.274342,"[{""question_id"": ""45962900"", ""question"": ""How many years of experience do you have in AI/ML ?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45524476"", ""question"": ""Are you an ex-Infosys employee? If Yes: Please provide your Infosys Employee ID, If No: Mention NA"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""45524478"", ""question"": ""What is your Current Compensation (CTC)?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""45956938"", ""question"": ""What is your Notice Period /Earliest Joining Availability?"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
010726031445,Computer Vision Engineer-Pan India,Infosys,2026-07-02T01:46:21.470615,"[{""question_id"": ""45962580"", ""question"": ""How many years of experience do you have in Computer Vision?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45524476"", ""question"": ""Are you an ex-Infosys employee? If Yes: Please provide your Infosys Employee ID, If No: Mention NA"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""45524478"", ""question"": ""What is your Current Compensation (CTC)?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""45956938"", ""question"": ""What is your Notice Period /Earliest Joining Availability?"", ""answer"": ""30"", ""raw_answer"": ""30""}]"
010726018320,Artificial Intelligence Developer,MAHLE Holding India Pvt Ltd,2026-07-02T01:46:25.362078,"[{""question_id"": ""45927540"", ""question"": ""How many years of experience do you have in Gen AI applications?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45927542"", ""question"": ""How many years of experience do you have in intelligent AI assistants?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
010726009131,GenAI Developer - Remote working,Gainwell Technologies,2026-07-02T01:46:31.303121,"[{""question_id"": ""45886512"", ""question"": ""How many years of experience do you have in Gen AI/AI?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45886514"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45886516"", ""question"": ""How many years of experience do you have in Cloud?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45886518"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45886520"", ""question"": ""How many years of experience do you have in Machine learning/Deep learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45886522"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""45886524"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""45886526"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""45886528"", ""question"": ""when was/is your last working day if you are not working /currently serving notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""45886530"", ""question"": ""Are you currently holding any offers in hand?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
020726000368,"AI/ML Infrastructure Engineer (Python, LLM, AWS, GPU)",Lancetech Solutions,2026-07-02T01:46:34.885163,[]
300626016171,LLMOps/MLOps Engineer (Immediate Joiners/Currently Serving),Coforge,2026-07-02T01:46:38.573894,[]
300626022523,Senior LLM Engineer,Puretech Internet,2026-07-02T01:46:45.842851,"[{""question_id"": ""45827656"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""45827654"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""45827658"", ""question"": ""Are you currently residing in Kolkata or willing to relocate to Kolkata?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
300626924638,SRE Engineer,Red Hat,2026-07-02T01:46:55.980654,[]
010726022919,Senior LLM Engineer     RLHF   Alignment,Innodata India,2026-07-02T01:47:01.817496,[]
250526011430,Backend Engineer (AI / LLM / Claude Applications),Althera Laboratories,2026-07-02T01:47:21.786546,[]
020726022201,Gen AI Engineer,Gainwell Technologies,2026-07-03T06:39:15.470780,[]
020726025221,Senior AI Engineer,PGM Services,2026-07-03T06:39:19.670163,[]
020726022399,AI/ML Lead/Architect | Generative AI & Agentic AI Engineer,Black And White Business Solutions,2026-07-03T06:39:23.191758,[]
020726016201,Artificial Intelligence Engineer,Yotta Infrastructure,2026-07-03T06:39:27.145773,[]
030726013050,Gen AI Engineer,Wrtr Ink Llp,2026-07-03T06:39:30.879055,[]
020726019678,AI Engineer,Cleartelligence,2026-07-03T06:39:48.137672,"[{""question_id"": ""46046020"", ""question"": ""LinkedIn Profile"", ""answer"": ""I don't have a specific LinkedIn profile URL to provide, but I'm active on LinkedIn and can be reached there upon request."", ""raw_answer"": ""I don't have a specific LinkedIn profile URL to provide, but I'm active on LinkedIn and can be reached there upon request.""}, {""question_id"": ""46046022"", ""question"": ""How experienced are you with Claude/ Cursor?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46046024"", ""question"": ""Do you agree to work on site 2-3 days a week in our Hyderabad office?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""46046026"", ""question"": ""Current Salary| Expected Salary | Notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""46046028"", ""question"": ""Do you agree to a background check if hired?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""46046030"", ""question"": ""I certify the information provided is true to the best of my knowledge. False statements may lead to disqualification."", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}]"
020726023939,Ai Engineer,Radicle Software,2026-07-03T06:39:52.029484,[]
030726015260,Lead AI Engineer,Amantya Technologies,2026-07-03T06:40:01.143028,[]
020726915829,Gen AI - Engineer,Iris Software,2026-07-03T06:40:04.930801,[]
020726023782,Generative AI Engineer,Net2Source LLP,2026-07-03T06:40:15.516131,"[{""question_id"": ""45180174"", ""question"": ""What is your Notice Period? If serving, please mention your last working day?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""45180176"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""45180178"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""45180180"", ""question"": ""Are you comfortable for a C2H or Third party payroll position?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}]"
010726009857,AI Engineer,Black And White Business Solutions,2026-07-03T06:40:19.985701,"[{""question_id"": ""45890112"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""45890114"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad, Telangana""], ""raw_answer"": [""0""]}]"
030726014116,Founding Ai Engineer,InterviewPanel,2026-07-03T06:40:27.561437,[]
030726011055,Artificial Intelligence Engineer,Varishtha Infotech Services,2026-07-03T06:40:35.652768,"[{""question_id"": ""46075762"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46075764"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46075766"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46075768"", ""question"": ""How many years of experience do you have in  AI/GenAI production delivery?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46075770"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46075772"", ""question"": ""How many years of experience do you have in Gen AI & LLM Apllications Development?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46075774"", ""question"": ""How many years of experience do you have in Databricks applications?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46075776"", ""question"": ""How many years of experience do you have in RAG, Vector Search & Knowledge Retrieval ?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46075778"", ""question"": ""How many years of experience do you have in Engineering: Python, SQL, REST APIs, Git, CI/CD?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46075780"", ""question"": ""How many years of experience do you have in Cloud: AWS, Azure, or GCP?"", ""answer"": ""6"", ""raw_answer"": ""6""}]"
030726015760,Python AI Engineer (GenAI / Agentic AI),Orcapod Consulting Services,2026-07-03T06:40:53.674733,"[{""question_id"": ""43476612"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""43476614"", ""question"": ""How many years of experience do you have in Generative AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43476616"", ""question"": ""How many years of experience do you have in Agentic AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43476618"", ""question"": ""Current location"", ""answer"": ""Not specified in profile - I'll need the candidate's actual current location to answer accurately. Could you provide it, or should I answer based on what maximizes screening chances (typically a major"", ""raw_answer"": ""Not specified in profile - I'll need the candidate's actual current location to answer accurately. Could you provide it, or should I answer based on what maximizes screening chances (typically a major""}, {""question_id"": ""43476606"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43476608"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""43476610"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43476620"", ""question"": ""preferred location"", ""answer"": ""Open to any location / Willing to relocate"", ""raw_answer"": ""Open to any location / Willing to relocate""}, {""question_id"": ""43476622"", ""question"": ""What is your Last Working Day?"", ""answer"": ""30 days from today"", ""raw_answer"": ""30 days from today""}, {""question_id"": ""43476624"", ""question"": ""Please share your WhatsApp number (if call is not reachable)"", ""answer"": ""I cannot provide a personal phone number in this context. However, I'm available through the official application portal and email communication for all screening discussions."", ""raw_answer"": ""I cannot provide a personal phone number in this context. However, I'm available through the official application portal and email communication for all screening discussions.""}]"
020726012594,GEN AI Data Scientist,Aspyra Hr Services,2026-07-03T06:40:59.591198,[]
020726016106,MLOps  Engineer,Crescendo Global Leadership Hiring India,2026-07-03T06:41:04.121054,[]
020726012425,Artificial Intelligence Engineer,Genpact,2026-07-03T06:41:08.523795,"[{""question_id"": ""46016776"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46016778"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46016780"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46016782"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46016784"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46016770"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46016772"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46016774"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46016786"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
020726026035,Data Scientist  AIML,Tata Consultancy Services,2026-07-03T06:41:12.204119,[]
020726025975,Data Scientist  AIML,Tata Consultancy Services,2026-07-03T06:41:15.997834,[]
020726014178,Data Scientist,Narayana Health (NH),2026-07-03T06:41:19.789151,[]
220626033431,Generative AI_SK,Infosys,2026-07-03T06:41:24.191890,[]
020726011212,Walk-in || AI ML Developer,Tata Consultancy Services,2026-07-03T06:41:35.865784,"[{""question_id"": ""46011484"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}, {""question_id"": ""46011468"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46011470"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46011472"", ""question"": ""Are you willing to attend TCS walkin drive at Bengaluru or Kolkata on July 11th 2026, Saturday?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""46011462"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46011464"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46011466"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
020726019890,Opportunity For Data Scientist (AI/ML) Fractal,Fractal Analytics,2026-07-03T06:41:39.654731,[]
020726011466,Walk-in || AI ML Developer,Tata Consultancy Services,2026-07-03T06:41:46.312829,"[{""question_id"": ""46012666"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}, {""question_id"": ""46012660"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46012662"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46012664"", ""question"": ""Are you willing to attend TCS walkin drive at Pune or Chennai on July 11th 2026, Saturday?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""46012654"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46012656"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46012658"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
020726010074,Agentic AI Developer,Capgemini,2026-07-03T06:41:50.408253,"[{""question_id"": ""46005882"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46005884"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46005886"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""46005888"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46005890"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad""], ""raw_answer"": [""0""]}]"
020726008019,Walk-in || AI ML Developer,Tata Consultancy Services,2026-07-03T06:41:54.708004,"[{""question_id"": ""45997548"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}]"
020726008095,Walk-in || AI ML Developer,Tata Consultancy Services,2026-07-03T06:41:58.905703,"[{""question_id"": ""45998012"", ""question"": ""Will you attend the walk-in?"", ""answer"": [""Yes, I will attend""], ""raw_answer"": [""1""]}]"
290626031404,Tenarai((Formerly Infogain) is hiring For AI Agentic Developer,TENARAI TECHNOLOGIES PRIVATE LIMITED,2026-07-03T06:42:04.581850,"[{""question_id"": ""45758576"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""45758578"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""45758580"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""45758582"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""45758584"", ""question"": ""How many years of experience do you have in AI Agentic?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""45758586"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""45758588"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""45758590"", ""question"": ""What is your notice period? Please mention LWD if serving Notice period or not working"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""45758592"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""45758594"", ""question"": ""Are you comfortable for 5 days work from office?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}]"
020726018141,Gen Ai_ Sr. Engineer,Iris Software,2026-07-03T06:42:10.476828,"[{""question_id"": ""46040030"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46040032"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46040034"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46040038"", ""question"": ""How many years of experience do you have in Large Language Model?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46040040"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46040024"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46040026"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46040028"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""46040036"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Pune, Maharashtra""], ""raw_answer"": [""0""]}]"
020726025012,"AI/ML with Python, Data Science",LTM,2026-07-03T06:42:20.482231,"[{""question_id"": ""46064688"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""46064690"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""46064692"", ""question"": ""What is your notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""45319542"", ""question"": ""How many years of IT experience do you ?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""46064694"", ""question"": ""How many years of experience do you have in -  Gen AI + Agentic AI / AI ML +  Python / MS copilot / ML Ops and Project Manager ?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""46064696"", ""question"": ""Are you available for F2F discussion on 11-July-2026, Saturday in Chennai / Noida ?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""45319548"", ""question"": ""What is your current location ?"", ""answer"": ""Not specified in profile"", ""raw_answer"": ""Not specified in profile""}, {""question_id"": ""45319550"", ""question"": ""What is your preferred location ?"", ""answer"": ""Any location is fine, open to relocation."", ""raw_answer"": ""Any location is fine, open to relocation.""}, {""question_id"": ""46064698"", ""question"": ""Are you okay for 5 days WFO in Noida (Ghaziabad) ?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}]"
