job_id,title,company,applied_at,questionnaire_answers
220526015784,GenAI Engineer,Indegene,2026-05-23T07:40:04.390135,"[{""question_id"": ""42866136"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""42866138"", ""question"": ""Are you currently living in or ready to relocate to Bengaluru ?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""42866140"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42866142"", ""question"": ""How many years of experience do you have in Agentic AI ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}, {""question_id"": ""42866144"", ""question"": ""How many years of experience do you have in GenAI ?"", ""answer"": [""No experience""], ""raw_answer"": [""1""]}]"
220526033789,Founding Engineer,Sujho Ai,2026-05-23T07:40:31.283889,"[{""question_id"": ""42933596"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42933598"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42933600"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42933602"", ""question"": ""How many years of experience do you have in Fullstack Development?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42933604"", ""question"": ""Are you currently residing in Gurugram or willing to relocate to Gurugram?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
220526014565,GenAI & LLM Integration Engineer For a leading healthcare org in Delhi,GIST Management Solutions ,2026-05-23T07:40:38.594553,"[{""question_id"": ""42860506"", ""question"": ""Are you currently staying in South Delhi or willing to relocate to South Delhi?"", ""answer"": [""Staying in South Delhi""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42940458"", ""question"": ""How many years of experience do you have in GenAI & LLM/AI Integration & Automation engineering?"", ""answer"": [""Less than 3 Years""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42860510"", ""question"": ""How many years of experience do you have in MCP Connector Development?"", ""answer"": [""Less than 2""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42860512"", ""question"": ""How many years of experience do you have in n8n Automation?"", ""answer"": [""Less than 2""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42860520"", ""question"": ""What is your current CTC?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42371360"", ""question"": ""How soon can you join us, if you get selected?"", ""answer"": [""Within 15 Days""], ""raw_answer"": [""newOption1""]}]"
140426015472,Opening For LLM Developer | GenAI | Pan India,Anlage Infotech,2026-05-23T07:40:42.483797,"[{""question_id"": ""39969012"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""39969014"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""39969016"", ""question"": ""What is your official notice period?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""39969018"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39969020"", ""question"": ""How many years of experience do you have in AWS/Azure/GCP?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39969022"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""39969024"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42904400"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
210526024472,Immediate Hiring _ Data Engineer(AI/LLM),Valenta Bpo Solutions,2026-05-23T07:40:45.979030,[]
220526919365,AI/ML Developer (LLMs & Prompt Engineering) – Python & AI,Razorthink,2026-05-23T07:40:49.554208,[]
220526918319,GenAI Developer,Lericon Informatics,2026-05-23T07:40:53.030344,[]
210526922680,GenAI Developer,Serendipity Corporate Services,2026-05-23T07:40:56.614152,[]
220526930040,AI/ML Engineer - RAG,KLA,2026-05-23T07:41:01.938576,[]
220526000088,Senior Lead Generative AI Engineer (IC),Crisil,2026-05-23T07:41:05.830990,"[{""question_id"": ""42846564"", ""question"": ""Current CTC"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42846566"", ""question"": ""Expected CTC"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42846568"", ""question"": ""Notice Period"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""CUSTOM-FIRSTNAME"", ""question"": ""First Name"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""CUSTOM-MIDDLENAME"", ""question"": ""Middle Name"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""CUSTOM-LASTNAME"", ""question"": ""Last Name"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""CUSTOM-PREFERLOC"", ""question"": ""Preferred Location"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""CUSTOM-CURRENTLOC"", ""question"": ""Current Location"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""CUSTOM-GENDERSEL"", ""question"": ""Gender"", ""answer"": [""Male""], ""raw_answer"": [""Male""]}, {""question_id"": ""CUSTOM-HIGHESTDEGREE"", ""question"": ""Highest Educational Qualification"", ""answer"": [""Bachelors""], ""raw_answer"": [""Bachelors""]}, {""question_id"": ""CUSTOM-CURRENTCTC"", ""question"": ""Current CTC"", ""answer"": [""less than 50000""], ""raw_answer"": [""less than 50000""]}, {""question_id"": ""CUSTOM-NOTICEPERIOD"", ""question"": ""Notice Period (In Days)"", ""answer"": [""Immediate""], ""raw_answer"": [""Immediate""]}, {""question_id"": ""CUSTOM-WORKPERMIT"", ""question"": ""Would need a work permit to work in location of application?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}, {""question_id"": ""CUSTOM-PREVEMP"", ""question"": ""Have you previously worked with us?"", ""answer"": [""CRISIL""], ""raw_answer"": [""CRISIL""]}, {""question_id"": ""CUSTOM-PREVEMPID"", ""question"": ""Employee Code in case they have worked in the past"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""CUSTOM-PERMWORK"", ""question"": ""Are you authorized to work permanently in location in which you are expressing an interest?"", ""answer"": [""Yes""], ""raw_answer"": [""Yes""]}]"
210526010744,Full Stack AI Engineer,Relanto Global,2026-05-23T12:08:55.413495,"[{""question_id"": ""42781168"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42781170"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42781172"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42781174"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
210526027998,AI Engineer,Turing Global India,2026-05-23T12:08:58.830465,[]
030526002909,AI Engineer - Virtual Interview - 8th May (fRIDAY),Tata Consultancy Services,2026-05-23T12:09:06.165005,"[{""question_id"": ""39054222"", ""question"": ""Current CTC Kindly mention? Don't apply job for sake. Please apply only, ur interested. will attend Virtual interview"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""38748674"", ""question"": ""Expected CTC  kindly mention?  Don't apply Or asking for status/ feedback for previous interview. Please provide all details then only I'll consider"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""40177380"", ""question"": ""Are you immediate joiner? Or serving ? notice period negotiable up to how many days. Please go through JD & apply."", ""answer"": [""30 days only""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""41645962"", ""question"": ""8th May (Fri).Time(10-4pm). Don't say Yes/anytime/OK /1st half/2nd half. Two Half hour slot in 1st half(1 slot) & in 2nd half(1 slot). Mention time."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""40966288"", ""question"": ""10th or diploma Which year completed? Provide me with TCS registration No. or Mention the email which is register with TCS "", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""38748678"", ""question"": ""12th or If done only Diploma please mention how many years & years of completion (only fulltime). No Ex- TCS. Don't waste time for both."", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""40966290"", ""question"": ""Ug or degree or Graduation , If u done PG or master in fulltime  - mention 10th, 12th, Diploma UG or PG -passing year for all.(only fulltime)"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""41645964"", ""question"": ""Surely will u attend - 8th May (Friday). I will shortlist u & sent mail to u. Please check ur mail. Don't say mistakenly applied. I can't call u."", ""answer"": [""Yes will attend the virtual interview on 8th May (Friday)""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""41646248"", ""question"": ""Current & preferred Location.  It will be 5 days of office. No WFH or No  Hybrid. Laptop is Mandatory for tomorrow interview & any government id proof"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""41646250"", ""question"": ""How many years of experience do you have in AI Engineer, Python? Please see JD & apply. will call u & send u mail. Then don't ask for JD in call."", ""answer"": ""5"", ""raw_answer"": ""5""}]"
220526022956,AI Engineer,CIEL HR,2026-05-23T12:09:19.475131,[]
210526922582,Senior AI Engineer,Kantar,2026-05-23T12:09:23.161924,[]
080426018887,Senior Agentic AI Engineer,Careernet,2026-05-23T12:09:30.637060,"[{""question_id"": ""39557366"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""39557368"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""39557370"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
210526012294,Full Stack AI Engineer,Relanto Global,2026-05-23T12:09:53.826581,"[{""question_id"": ""42786694"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""42786696"", ""question"": ""Are you currently living in or ready to relocate to Bengaluru ?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""42786698"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42786700"", ""question"": ""What is your Current CTC?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42788560"", ""question"": ""Have you built any AI applications using OpenAI or other LLM APIs?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42788562"", ""question"": ""Have you worked on AI agents or agentic workflows?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42788564"", ""question"": ""Have you deployed AI applications on AWS/GCP/Azure?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
210526028698,Senior Data Scientist,Tiger Analytics,2026-05-23T12:10:05.827557,"[{""question_id"": ""42845588"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42845590"", ""question"": ""How many years of experience do you have in Deploying Models?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42845592"", ""question"": ""How many years of experience do you have in Natural Language Processing?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42845594"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42845596"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42845598"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42845600"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42845602"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42845604"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad, Telangana""], ""raw_answer"": [""0""]}]"
230526006280,Artificial Intelligence Developer,Infogain,2026-05-23T12:10:09.754739,"[{""question_id"": ""42953902"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42953904"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42953906"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42953908"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42953910"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42953912"", ""question"": ""Are you currently residing in Bengaluru, Karnataka or willing to relocate to Bengaluru, Karnataka?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""42953914"", ""question"": ""Are you open to work from Office (5 days )"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
210526013286,Fullstack Genai Developer - US MNC,Aspyra Hr Services,2026-05-23T12:10:13.236562,[]
150526032029,Senior Artificial Intelligence Engineer (AI) (Only Immediate Joiner),Adecco India,2026-05-23T12:10:16.730398,[]
220526034219,"AI Scientist,AI Engineer",Wenger & Watson,2026-05-23T17:57:59.819693,"[{""question_id"": ""42935370"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42935372"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42935374"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42935376"", ""question"": ""How many years of experience do you have in Agentic Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42935378"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42935380"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42935382"", ""question"": ""How many years of experience do you have in agents?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42935384"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
220526031120,Forward Deployed AI Engineer,Clarovate,2026-05-23T17:58:07.244142,"[{""question_id"": ""42923168"", ""question"": ""Do you have hands-on experience with LangChain, LlamaIndex, or RAG systems?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42923170"", ""question"": ""Have you integrated OpenAI APIs or any other AI/ML models into production applications?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42923172"", ""question"": ""Are you comfortable working directly with enterprise customers or client-facing teams?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42923174"", ""question"": ""What cloud platforms have you worked on? (AWS / Azure / GCP)"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42923176"", ""question"": ""Have you worked on any Generative AI or LLM-based projects?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42923178"", ""question"": ""Have you deployed AI solutions or intelligent agents in production environments?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42923180"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42923182"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42923184"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42923186"", ""question"": ""Are you currently residing in Pune, Maharashtra or willing to relocate to Pune, Maharashtra?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
210526000472,Senior Business Analyst (Product),OYO,2026-05-23T17:59:08.528007,"[{""question_id"": ""42748020"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42748022"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42748024"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42748026"", ""question"": ""How many years of experience do you have in Product Analysis?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42748028"", ""question"": ""Are you currently residing in Gurugram, Haryana or willing to relocate to Gurugram, Haryana?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
210526015862,Ai Ml Engineer,CGI,2026-05-23T17:59:12.620415,"[{""question_id"": ""42801790"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42801792"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42801794"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42801796"", ""question"": ""How many years of experience do you have in AIML?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42801798"", ""question"": ""How many years of experience do you have in AWS?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42801800"", ""question"": ""How many years of experience do you have in Langchain?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42801802"", ""question"": ""How many years of experience do you have in Retrieval Augmented Generation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42801804"", ""question"": ""If Serving Notice Period, Mention Last working day?"", ""answer"": ""30"", ""raw_answer"": ""30""}, {""question_id"": ""42801806"", ""question"": ""Mention PAN number to check candidature profile?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42801808"", ""question"": ""Are you available to take virtual round of interview on 23-05-2026?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
230526005339,AI ML Engineer,Black And White Business Solutions,2026-05-23T17:59:33.008475,"[{""question_id"": ""42949872"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad, Telangana""], ""raw_answer"": [""0""]}, {""question_id"": ""42949874"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
210526027319,Generative AI - Software Engineer,PwC Service Delivery Center,2026-05-23T17:59:36.582881,[]
220526033415,Data Scientist / Web Scraping Engineer,Radixsol Solutions (opc),2026-05-23T17:59:40.680774,"[{""question_id"": ""42931942"", ""question"": ""Real scraping/data engineering experience?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42931944"", ""question"": ""Have you built large-scale web scraping or automation pipelines? Please describe the scale, architecture, and technologies used"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42931946"", ""question"": ""How many years of experience do you have in Selenium?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42931948"", ""question"": ""How many years of experience do you have in Scrapy?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42931950"", ""question"": ""How many years of experience do you have in Playwright Automation?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42931952"", ""question"": ""How many years of experience do you have in API?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
210526027509,GenAI Devops Engineer,PwC Service Delivery Center,2026-05-23T17:59:44.673516,"[{""question_id"": ""42841366"", ""question"": ""How many years of experience you have in Generative AI ?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
210526004432,Python Developer cum Data Scientist,Acme Services,2026-05-23T17:59:48.359283,[]
210526027379,GenAI Full Stack Developer,PwC Service Delivery Center,2026-05-23T17:59:55.322707,[]
220526000085,Lead AI/ML,The Career Company,2026-05-23T18:00:00.965631,"[{""question_id"": ""42846534"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42846536"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42846538"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42846540"", ""question"": ""How many years of hands-on experience do you have in Generative AI / LLMs?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42846542"", ""question"": ""Have you worked on production deployment of AI/ML models?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42846544"", ""question"": ""Which of the following technologies have you worked on?"", ""answer"": [""LLMs""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42846546"", ""question"": ""Which frameworks/tools have you used extensively?"", ""answer"": [""PyTorch""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42846548"", ""question"": ""Have you led AI/ML teams or managed end-to-end AI product delivery?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42846550"", ""question"": ""Have you worked on scalable AI systems deployed in production environments?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42846552"", ""question"": ""Preferred Location ?"", ""answer"": [""New Delhi""], ""raw_answer"": [""newOption1""]}]"
210526009809,Sr.AI Engineer,Exponential AI,2026-05-23T18:00:04.726979,"[{""question_id"": ""42777048"", ""question"": ""Do you have hands-on production experience with Python backend frameworks such as FastAPI or Flask?"", ""answer"": [""yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42777050"", ""question"": ""Which Python backend frameworks have you worked on extensively?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42777052"", ""question"": ""Do you have hands-on experience with Agentic AI frameworks such as CrewAI, AutoGen, or LangGraph?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42777054"", ""question"": ""Do you have hands-on experience designing and developing scalable REST APIs and microservices architecture?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42777056"", ""question"": ""Do you have real-time experience in Generative AI/LLM application development?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""42777058"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42777060"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42777062"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42777064"", ""question"": ""Are you currently residing in Hyderabad or willing to relocate to Hyderabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
230526006624,Senior AI Engineer - Java/LLM/GraphQL/Gen AI,Cornerstone,2026-05-23T18:00:08.534979,"[{""question_id"": ""42955588"", ""question"": ""Are you currently based in Hyderabad or able to relocate?"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42955590"", ""question"": ""How soon you can start ?"", ""answer"": ""1"", ""raw_answer"": ""1""}]"
210526012330,Azure Ai Foundary Lead,Persistent,2026-05-23T18:00:15.394092,[]
210526025002,GenAI_Python_4 Years,Kairos Technologies,2026-05-23T18:00:35.669801,"[{""question_id"": ""42831642"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42831644"", ""question"": ""How many years of experience do you have in RAG?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42831646"", ""question"": ""How many years of experience do you have in LLM?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42831648"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42831650"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42831652"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42831654"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42831656"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Bengaluru""], ""raw_answer"": [""0""]}]"
230526007099,Python Developer Agentic AI Platform,VR Consulting,2026-05-23T18:01:24.414923,"[{""question_id"": ""42958002"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42958004"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42958006"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42958008"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
210526923765,Senior Software Engineer - Fulfillment Systems & Applied AI,LateShipment.com,2026-05-23T18:01:33.527423,[]
220526930034,AI ML Data Engineer,KLA,2026-05-23T18:01:43.577347,[]
210526008767,AI/ML Solution Engineer,Cozentus Technologies,2026-05-23T18:01:47.453875,"[{""question_id"": ""42772016"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""42772018"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""5500000"", ""raw_answer"": ""5500000""}, {""question_id"": ""42772020"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""42772022"", ""question"": ""What is your current location"", ""answer"": ""1"", ""raw_answer"": ""1""}, {""question_id"": ""42772024"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42772026"", ""question"": ""How many years of experience do you have in Aiml?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42772028"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""5"", ""raw_answer"": ""5""}, {""question_id"": ""42772030"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""5"", ""raw_answer"": ""5""}]"
