job_id,title,company,applied_at,questionnaire_answers
300726027103,Genai Sr-Engineer/Lead,Epam Systems,2026-07-31T04:43:36.236181+00:00,[]
240726031062,Generative Ai.m,Infosys,2026-07-31T04:43:55.797406+00:00,"[{""question_id"": ""47868488"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47868482"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47868484"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""47868486"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47868490"", ""question"": ""are you available to take up an interview(virtual)?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
310726009274,"Full stack Python Developer(React , Python, Gen AI)",Bounteous,2026-07-31T04:47:27.035399+00:00,[]
240726031295,Generative Ai.m,Infosys,2026-07-31T04:47:51.589284+00:00,"[{""question_id"": ""47869678"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47869672"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47869674"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""47869676"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47869680"", ""question"": ""Are you available to take up an interview(virtual)?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
300726026109,"Sr. Engineer Forward Deployed Engineer, RD Soft Engineering",Johnson & Johnson,2026-07-31T04:48:08.266053+00:00,[]
300726028369,"Sr. Engineer, Forward Deployed Engineer, Platform Engineering",Johnson & Johnson,2026-07-31T04:48:24.763578+00:00,[]
240726031183,Generative Ai.m,Infosys,2026-07-31T04:48:46.412246+00:00,"[{""question_id"": ""47869106"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47869100"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47869102"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""47869104"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47869108"", ""question"": ""Are you available to take up an interview(virtual)?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
240326021402,Assistant Manager Python AI & ML,Talentpull And Infrastructure,2026-07-31T04:53:00.369236+00:00,"[{""question_id"": ""38520266"", ""question"": ""How many years of experience do you have in Pytorch?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""38520268"", ""question"": ""How many years of experience do you have in Tensorflow?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""38520270"", ""question"": ""How many years of experience do you have in Artificial Intelligence?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""38520272"", ""question"": ""How many years of experience do you have in Machine Learning?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""38520274"", ""question"": ""Are you currently residing in Aurangabad or willing to relocate to Aurangabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}, {""question_id"": ""38520276"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""38520278"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""38520280"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""40727960"", ""question"": ""Experience with CNN"", ""answer"": ""6"", ""raw_answer"": ""6""}]"
310726000400,Artificial Intelligence Architect,Vashistha Consulting Group (vcg),2026-07-31T04:54:10.320830+00:00,"[{""question_id"": ""48348036"", ""question"": ""What's your current salary?"", ""answer"": ""40.5 lakhs per annum"", ""raw_answer"": ""40.5 lakhs per annum""}, {""question_id"": ""48348038"", ""question"": ""What's your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""2""]}, {""question_id"": ""48348040"", ""question"": ""What's your expected salary?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48348042"", ""question"": ""Are you comfortable with English?"", ""answer"": [""I can speak and write""], ""raw_answer"": [""3""]}]"
220726025767,Software Developer,Omega Healthcare,2026-07-31T04:55:31.003018+00:00,[]
300726012578,Python Software Developer,Globant,2026-07-31T04:56:09.302238+00:00,"[{""question_id"": ""48257366"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48257368"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48257370"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""48257372"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48257374"", ""question"": ""How many years of experience do you have in Frameworks ( Django / Flask / FastAPI)?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48257376"", ""question"": ""How many years of experience do you have in Gen AI/ Agentic AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48257378"", ""question"": ""How many years of experience do you have in Java development?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48257380"", ""question"": ""Are you available to come for face to face drive on 1st Aug in (Pune / Bangalore)?"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""48257382"", ""question"": ""Are you comfortable to work from office 2days in a week (Pune / Bangalore)"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""48257384"", ""question"": ""What is your current location?"", ""answer"": ""Kolkata"", ""raw_answer"": ""Kolkata""}]"
240726011798,Java Developer,Orcapod Consulting Services,2026-07-31T04:56:37.872822+00:00,[]
300726011697,CMOD Developer,CGI,2026-07-31T04:57:14.644877+00:00,"[{""question_id"": ""48253616"", ""question"": ""How many years of experience do you have in Python Development?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48253618"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48253620"", ""question"": ""How many years of experience do you have in Unix?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48253622"", ""question"": ""How many years of experience do you have in Software Engineering?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48253610"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48253612"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48253614"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
020426920465,Java Developer,Yiron Technologies,2026-07-31T04:57:52.117209+00:00,"[{""question_id"": ""48324824"", ""question"": ""How many years of experience do you have in angular?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48324826"", ""question"": ""How many years of experience do you have in java developer?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""45281888"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""45281890"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""45281892"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
310726000218,Java Developer with Selenium,3i Infotech,2026-07-31T04:58:17.510869+00:00,[]
300726032344,Ai Ml Engineer,Cyber Identity Solutions,2026-07-31T04:58:44.339289+00:00,[]
090726009261,Recon Developer (Immediate Joiners ONLY),Atyeti,2026-07-31T04:59:13.209699+00:00,[]
300726034164,Python Developer,Insight Global Technologies,2026-07-31T04:59:54.383574+00:00,"[{""question_id"": ""48342632"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48342634"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48342636"", ""question"": ""What is your notice period?"", ""answer"": ""28"", ""raw_answer"": ""28""}, {""question_id"": ""48342638"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48342640"", ""question"": ""How many years of experience do you have in Linux?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48342642"", ""question"": ""How many years of experience do you have in Shell Scripting?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48342644"", ""question"": ""How many years of experience do you have in AWS?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48342646"", ""question"": ""How many years of experience do you have in Cloud Migration?"", ""answer"": ""6"", ""raw_answer"": ""6""}]"
310726009336,Generative AI Software Engineer Senior Associate,PwC,2026-07-31T05:02:45.598681+00:00,"[{""question_id"": ""48353558"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48353560"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48353562"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""48353564"", ""question"": ""How many years of experience do you have in Generative AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48353566"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Hyderabad""], ""raw_answer"": [""0""]}]"
040626032144,Generative AI_M,Infosys,2026-07-31T05:03:06.181943+00:00,"[{""question_id"": ""43874752"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43874746"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43874748"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""43874750"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43874754"", ""question"": ""Are you available to take interview this weekend?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
040626030615,Generative AI_M,Infosys,2026-07-31T05:03:30.145134+00:00,"[{""question_id"": ""43870512"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43870506"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43870508"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""43870510"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43870514"", ""question"": ""Are you available to take interview this weekend?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
040626031942,Generative AI_M,Infosys,2026-07-31T05:03:50.420806+00:00,"[{""question_id"": ""43874010"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43874004"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43874006"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""43874008"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43874012"", ""question"": ""Are you available to take interview this weekend?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
040626030077,Generative AI_M,Infosys,2026-07-31T05:05:35.791365+00:00,"[{""question_id"": ""43868914"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43868908"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43868910"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""43868912"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43869370"", ""question"": ""Are you ready to take interview this weekend?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
240726031622,Generative Ai.m,Infosys,2026-07-31T05:06:20.848999+00:00,"[{""question_id"": ""47871060"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47871054"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47871056"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""47871058"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47871062"", ""question"": ""Are you available to take up an interview(virtual)?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
240726031440,Generative Ai.m,Infosys,2026-07-31T05:06:38.667936+00:00,"[{""question_id"": ""47870290"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""47870284"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""47870286"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""47870288"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""47870292"", ""question"": ""Are you available to take up an interview(virtual)?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
270126031332,Databrick Engineer,Anlage Infotech,2026-07-31T05:07:53.933904+00:00,[]
310726008983,Fircosoft Developer,Intellics Global Services Mumbai,2026-07-31T05:09:28.246087+00:00,"[{""question_id"": ""48352350"", ""question"": ""How many years of experience do you have in Fircosoft Developer?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48352352"", ""question"": ""How many years of experience do you have in Java?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48352354"", ""question"": ""How many years of experience do you have in SQL?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48352358"", ""question"": ""How many years of experience do you have in AML?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48352360"", ""question"": ""How many years of experience do you have in Unix?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48352344"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48352346"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48352348"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""48352356"", ""question"": ""Please select the city you are currently residing or willing to relocate to"", ""answer"": [""Pune""], ""raw_answer"": [""0""]}]"
310726010226,Senior Software Engineer - AI,Futops,2026-07-31T05:09:50.261485+00:00,"[{""question_id"": ""48357700"", ""question"": ""Can you join immediately or within 15 days? If yes then please apply"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
040626026182,Generative AI_M,Infosys,2026-07-31T05:10:22.109781+00:00,"[{""question_id"": ""43855164"", ""question"": ""How many years of experience do you have in Generative Ai?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""43855158"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""43855160"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""43855162"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""43855166"", ""question"": ""Are you available to take interview this weekend?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}]"
310726009264,Team Leader,Iccs,2026-07-31T05:10:41.457890+00:00,[]
310726009558,Video Developer,Harbinger Systems,2026-07-31T05:11:00.408273+00:00,"[{""question_id"": ""48354494"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48354496"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48354498"", ""question"": ""How soon can you join us"", ""answer"": [""With in 1 month""], ""raw_answer"": [""2""]}, {""question_id"": ""48354500"", ""question"": ""Your total experience in Video Editing?"", ""answer"": [""Less than a year""], ""raw_answer"": [""newOption1""]}]"
310726009464,Artificial Intelligence Engineer,Alphacom Systems And Solutions,2026-07-31T05:11:16.614704+00:00,[]
310726009009,Team Lead - Australian SMSF,Bluecrest Accounting Solutions,2026-07-31T05:11:33.689589+00:00,"[{""question_id"": ""48352516"", ""question"": ""How many years of experience you have in Australian SMSF?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48352518"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48352520"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48352522"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""48352524"", ""question"": ""Are you currently residing in Ahmedabad or willing to relocate to Ahmedabad?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
300726032592,Cyber Analyst  (Bangalore),Zymr Systems,2026-07-31T05:12:03.182293+00:00,"[{""question_id"": ""48335688"", ""question"": ""How many total years of working experience do you have?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48335690"", ""question"": ""How many years of experience do you have in SOC, MDR/MXDR, Incident Response, or Detection Engineering?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48335692"", ""question"": ""Which security technologies have you worked with (SIEM, EDR, NDR, Cloud Security Identity & Authentication Logs)?"", ""answer"": ""SIEM, Cloud Security Identity & Authentication Logs"", ""raw_answer"": ""SIEM, Cloud Security Identity & Authentication Logs""}, {""question_id"": ""48335694"", ""question"": ""Do you have hands-on experience investigating security alerts and identifying True Positives and False Positives?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48335696"", ""question"": ""Are you familiar with the MITRE ATT&CK Framework and have you used it during security investigations?"", ""answer"": ""No"", ""raw_answer"": ""No""}, {""question_id"": ""48335698"", ""question"": ""Which of these have you worked with? (Python, Sigma, KQL, OCSF/ECS/CIM, AI/LLM Security Tools, Markdown)"", ""answer"": ""Python, AI/LLM Security Tools, Markdown"", ""raw_answer"": ""Python, AI/LLM Security Tools, Markdown""}, {""question_id"": ""48335700"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48335702"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48335704"", ""question"": ""What is your notice period and Specify LWD if Serving?"", ""answer"": ""28 August 2026"", ""raw_answer"": ""28 August 2026""}, {""question_id"": ""48335706"", ""question"": ""What is your current location?"", ""answer"": ""Kolkata"", ""raw_answer"": ""Kolkata""}]"
300726029009,"Sr. Engineer, Forward Deployed Engineer, RD Soft Engineering",Johnson & Johnson,2026-07-31T05:12:22.637585+00:00,[]
300726018040,Python Software Developer,Globant,2026-07-31T05:14:14.154897+00:00,"[{""question_id"": ""48276970"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48276972"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48276974"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""48276976"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48276978"", ""question"": ""How many years of experience do you have in frameworks ( Django / Flask / FastAPI)?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48276980"", ""question"": ""How many years of experience do you have in GCP (Vertex AI / Google ADK)?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48276982"", ""question"": ""How many years of experience do you have in Generative AI / Agentic AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""48276984"", ""question"": ""Are you comfortable to come for face to face drive on 1st Aug?"", ""answer"": [""No""], ""raw_answer"": [""newOption2""]}, {""question_id"": ""48276986"", ""question"": ""Are you comfortable to work from office 2days in a week?"", ""answer"": [""Yes""], ""raw_answer"": [""newOption1""]}, {""question_id"": ""48276988"", ""question"": ""What is your Current location?"", ""answer"": ""Kolkata"", ""raw_answer"": ""Kolkata""}]"
300726033493,Quality Engineer (Data & AI)_Contract For 1 month,Side,2026-07-31T05:14:49.585362+00:00,"[{""question_id"": ""48340076"", ""question"": ""Current CTC (fixed only in LPA)"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""48340078"", ""question"": ""Expected CTC (in LPA)"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48340080"", ""question"": ""Current Location?"", ""answer"": ""Kolkata"", ""raw_answer"": ""Kolkata""}, {""question_id"": ""48340082"", ""question"": ""Are you willing to work from office of Hyderabad"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""48340084"", ""question"": ""Willing to be employed on a contractual basis for 1 month?"", ""answer"": ""Yes"", ""raw_answer"": ""Yes""}, {""question_id"": ""48340086"", ""question"": ""Experience in Automation Testing?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48340088"", ""question"": ""Experience in ETL?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""48340090"", ""question"": ""Experience in Python (in years)"", ""answer"": ""6"", ""raw_answer"": ""6""}]"
300726024915,AI Scientist,Ujjivan Small Finance Bank,2026-07-31T05:15:25.224111+00:00,"[{""question_id"": ""48301684"", ""question"": ""What is your notice period?"", ""answer"": [""1 month""], ""raw_answer"": [""3""]}, {""question_id"": ""48301686"", ""question"": ""Are you currently living in or ready to relocate to Bengaluru ?"", ""answer"": [""Yes""], ""raw_answer"": [""1""]}, {""question_id"": ""48301688"", ""question"": ""What is your expected annual CTC in INR ?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""48301690"", ""question"": ""How many years of experience do you have in Generative Ai  and  Agentic Ai"", ""answer"": [""4-5 years""], ""raw_answer"": [""5""]}, {""question_id"": ""48301692"", ""question"": ""hands-on experience in building and deploying ML/AI models in production environments"", ""answer"": [""5-6 years""], ""raw_answer"": [""6""]}]"
230626022377,Threat Hunting Analyst,Network Intelligence India,2026-07-31T05:25:45.265840+00:00,"[{""question_id"": ""45270664"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""45270656"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""45270658"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""45270660"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}, {""question_id"": ""45270662"", ""question"": ""Are you currently residing in Bengaluru or willing to relocate to Bengaluru?"", ""answer"": [""Yes""], ""raw_answer"": [""0""]}]"
130126909144,"AI Engineer / NLP, LLM & Agentic AI Specialist (Python)",Matrimony com,2026-07-31T17:04:31.797401+00:00,"[{""question_id"": ""39927642"", ""question"": ""How many years of experience do you have in Python?"", ""answer"": ""6"", ""raw_answer"": ""6""}, {""question_id"": ""39927644"", ""question"": ""How many years of experience do you have in Agentic AI?"", ""answer"": ""4"", ""raw_answer"": ""4""}, {""question_id"": ""39927636"", ""question"": ""What is your current CTC in Lacs per annum?"", ""answer"": ""4050000"", ""raw_answer"": ""4050000""}, {""question_id"": ""39927638"", ""question"": ""What is your expected CTC in Lacs per annum?"", ""answer"": ""6000000"", ""raw_answer"": ""6000000""}, {""question_id"": ""39927640"", ""question"": ""What is your notice period?"", ""answer"": [""1 Month""], ""raw_answer"": [""1""]}]"
